experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,109,1183.9304,1.3055876,0.28979978,1.0,0.0,58.0
exp3_fixed_2,110,1082.186,1.7101399,0.2760866,1.0,0.0,32.0
exp3_fixed_2,111,1208.7242,1.5862304,0.3128999,1.0,0.0,49.0
exp3_fixed_2,112,14.293346,0.25251055,0.1851458,0.0,0.0,200.0
exp3_fixed_2,113,1122.0424,1.8778208,0.31540284,1.0,0.0,28.0
exp3_fixed_2,114,1074.7941,1.548675,0.4832539,1.0,0.0,37.0
exp3_fixed_2,115,1057.8098,1.835254,0.3017797,1.0,0.0,29.0
exp3_fixed_2,116,1133.5278,1.6967143,0.5722409,1.0,0.0,35.0
exp3_fixed_2,117,1012.7136,0.76978314,0.38720372,1.0,0.0,61.0
exp3_fixed_2,118,1125.8027,1.5939478,0.34760752,1.0,0.0,36.0
exp3_fixed_2,119,1039.3491,0.5087176,0.42724,1.0,0.0,108.0
exp3_fixed_2,120,1129.7468,1.7963192,0.27878398,1.0,0.0,33.0
exp3_fixed_2,121,508.949,0.30608198,0.08981418,0.0,0.0,200.0
exp3_fixed_2,122,536.76904,0.3152845,0.17813268,0.0,0.0,200.0
exp3_fixed_2,123,-4.200332,0.20160483,0.1442818,0.0,0.0,200.0
exp3_fixed_2,124,1132.772,1.7048388,0.18602388,1.0,0.0,37.0
exp3_fixed_2,125,1106.1613,1.3871278,0.5421757,1.0,0.0,46.0
exp3_fixed_2,126,1065.4545,1.9349525,0.31094354,1.0,0.0,27.0
exp3_fixed_2,127,1103.36,1.6840831,0.39741412,1.0,0.0,34.0
exp3_fixed_2,128,1002.0309,0.73823476,0.5243664,1.0,0.0,87.0
exp3_fixed_2,129,1125.303,1.8235667,0.21992588,1.0,0.0,33.0
exp3_fixed_2,130,1024.2717,1.7447562,0.44945213,1.0,0.0,26.0
exp3_fixed_2,131,1108.547,1.7294068,0.23936816,1.0,0.0,34.0
exp3_fixed_2,132,1182.2168,1.8673763,0.3101449,1.0,0.0,36.0
exp3_fixed_2,133,634.60236,0.5368729,0.35551783,0.0,0.0,200.0
exp3_fixed_2,134,1045.8572,1.2246399,0.25202185,1.0,0.0,39.0
exp3_fixed_2,135,1145.8539,1.5149784,0.29687276,1.0,0.0,45.0
exp3_fixed_2,136,1068.1376,1.8013383,0.4713715,1.0,0.0,31.0
exp3_fixed_2,137,1081.9972,1.9900922,0.28491756,1.0,0.0,26.0
exp3_fixed_2,138,1137.8325,1.8026787,0.4162274,1.0,0.0,37.0
exp3_fixed_2,139,1161.7948,1.8074436,0.26704162,1.0,0.0,35.0
exp3_fixed_2,140,1134.3142,1.839653,0.34089524,1.0,0.0,33.0
exp3_fixed_2,141,1052.4158,0.9135643,0.38281897,1.0,0.0,56.0
exp3_fixed_2,142,-5.9550667,0.247233,0.23512293,0.0,0.0,200.0
exp3_fixed_2,143,595.3075,0.37249756,0.15455613,0.0,0.0,200.0
exp3_fixed_2,144,1121.0316,1.8153064,0.3464313,1.0,0.0,35.0
exp3_fixed_2,145,-185.64265,0.25328365,0.100343674,0.0,1.0,171.0
exp3_fixed_2,146,1092.4814,1.4770192,0.25004548,1.0,0.0,40.0
exp3_fixed_2,147,-2.4230385,0.21454196,0.16080339,0.0,0.0,200.0
exp3_fixed_2,148,1029.3412,1.8394755,0.41655728,1.0,0.0,22.0
exp3_fixed_2,149,1054.2954,1.53567,0.38483992,1.0,0.0,35.0
exp3_fixed_2,150,1098.8,1.6527584,0.44022828,1.0,0.0,37.0
exp3_fixed_2,151,1084.2627,1.9007659,0.30439675,1.0,0.0,26.0
exp3_fixed_2,152,1165.2756,1.8254868,0.39815253,1.0,0.0,39.0
exp3_fixed_2,153,1125.4618,1.891852,0.42299852,1.0,0.0,33.0
exp3_fixed_2,154,1109.6154,1.459652,0.2763428,1.0,0.0,40.0
exp3_fixed_2,155,1052.4807,0.9907317,0.3511361,1.0,0.0,59.0
exp3_fixed_2,156,1193.7035,1.8293183,0.2782363,1.0,0.0,39.0
exp3_fixed_2,157,1097.0667,1.7989957,0.25224388,1.0,0.0,29.0
exp3_fixed_2,158,1036.4841,1.8506902,0.2745396,1.0,0.0,26.0
exp3_fixed_2,159,1160.0155,1.9644092,0.46506664,1.0,0.0,31.0
exp3_fixed_2,160,-91.81647,0.28701556,0.13377205,0.0,1.0,161.0
exp3_fixed_2,161,1146.9828,1.8683816,0.41845417,1.0,0.0,37.0
exp3_fixed_2,162,556.8481,0.32358032,0.18078136,0.0,0.0,200.0
exp3_fixed_2,163,1114.0107,1.7939125,0.38265952,1.0,0.0,32.0
exp3_fixed_2,164,1141.48,1.6390632,0.29089907,1.0,0.0,39.0
exp3_fixed_2,165,1090.106,1.5262127,0.4791694,1.0,0.0,39.0
exp3_fixed_2,166,1113.6007,1.6917313,0.36828274,1.0,0.0,38.0
exp3_fixed_2,167,1125.217,1.511331,0.23338632,1.0,0.0,41.0
exp3_fixed_2,168,1115.9708,1.7722938,0.40036824,1.0,0.0,34.0
exp3_fixed_2,169,1087.395,1.5747254,0.4765577,1.0,0.0,35.0
exp3_fixed_2,170,1106.1729,1.6568177,0.3790505,1.0,0.0,36.0
exp3_fixed_2,171,1079.8811,0.8180452,0.46472412,1.0,0.0,68.0
exp3_fixed_2,172,1087.1443,1.5176909,0.42572808,1.0,0.0,37.0
exp3_fixed_2,173,1088.1176,1.2823018,0.40924078,1.0,0.0,42.0
exp3_fixed_2,174,1137.7747,1.3439327,0.3984458,1.0,0.0,51.0
exp3_fixed_2,175,-43.50071,0.15179543,0.15361099,0.0,0.0,200.0
exp3_fixed_2,176,1164.4216,1.7466555,0.27588835,1.0,0.0,35.0
exp3_fixed_2,177,1062.479,0.9345103,0.29541135,1.0,0.0,63.0
exp3_fixed_2,178,1058.8096,0.6090838,0.42345518,1.0,0.0,101.0
exp3_fixed_2,179,1117.9296,2.1186638,0.30789798,1.0,0.0,28.0
exp3_fixed_2,180,1126.508,1.6583208,0.390917,1.0,0.0,41.0
exp3_fixed_2,181,1152.1831,1.6410662,0.30498666,1.0,0.0,41.0
exp3_fixed_2,182,1119.8545,1.7139668,0.32051253,1.0,0.0,33.0
exp3_fixed_2,183,510.59482,0.29951897,0.23453476,0.0,0.0,200.0
exp3_fixed_2,184,1146.5781,1.6007448,0.30422038,1.0,0.0,39.0
exp3_fixed_2,185,1015.69775,1.3894992,0.39078996,1.0,0.0,33.0
exp3_fixed_2,186,1104.9355,1.9021118,0.4626039,1.0,0.0,30.0
exp3_fixed_2,187,1040.9346,1.7380067,0.3441801,1.0,0.0,28.0
exp3_fixed_2,188,1113.5684,1.5872306,0.23143072,1.0,0.0,37.0
exp3_fixed_2,189,1078.8394,1.3936177,0.39686894,1.0,0.0,43.0
exp3_fixed_2,190,1089.2628,1.8227115,0.45722467,1.0,0.0,30.0
exp3_fixed_2,191,1122.8859,1.7125889,0.50481516,1.0,0.0,36.0
exp3_fixed_2,192,1197.6497,1.893389,0.45570877,1.0,0.0,36.0
exp3_fixed_2,193,1086.1211,1.5883024,0.30584928,1.0,0.0,34.0
exp3_fixed_2,194,1133.5276,1.6751254,0.23889817,1.0,0.0,36.0
exp3_fixed_2,195,655.1786,0.5455013,0.3078353,0.0,0.0,200.0
exp3_fixed_2,196,16.061695,0.21836962,0.0748996,0.0,0.0,200.0
exp3_fixed_2,197,1100.2722,1.5175054,0.32788435,1.0,0.0,42.0
exp3_fixed_2,198,1082.239,1.7622092,0.44332147,1.0,0.0,28.0
exp3_fixed_2,199,1093.5477,1.4895282,0.32740423,1.0,0.0,39.0
exp3_fixed_2,200,1121.1608,1.9929944,0.35762334,1.0,0.0,27.0
exp3_fixed_2,201,1089.3644,1.4652997,0.57766193,1.0,0.0,39.0
exp3_fixed_2,202,1159.5858,1.6894672,0.19442715,1.0,0.0,38.0
exp3_fixed_2,203,-38.66211,1.9830157,0.4416801,0.0,1.0,7.0
exp3_fixed_2,204,1062.7245,1.7332252,0.46313795,1.0,0.0,32.0
exp3_fixed_2,205,1168.6174,1.6415848,0.30975664,1.0,0.0,44.0
exp3_fixed_2,206,-104.19549,0.2951661,0.14966303,0.0,1.0,158.0
exp3_fixed_2,207,640.06854,1.6624488,0.3571359,0.0,1.0,43.0
exp3_fixed_2,208,-110.663605,0.25781867,0.18968172,0.0,1.0,142.0
exp3_fixed_2,209,1111.4976,1.6297716,0.43704185,1.0,0.0,40.0
exp3_fixed_2,210,1083.4175,0.69419,0.48235768,1.0,0.0,98.0
exp3_fixed_2,211,1118.7544,1.5034375,0.5843898,1.0,0.0,41.0
exp3_fixed_2,212,1104.4333,1.6973418,0.34069365,1.0,0.0,35.0
exp3_fixed_2,213,1165.1338,1.7960303,0.307758,1.0,0.0,36.0
exp3_fixed_2,214,1099.523,1.6132842,0.26494673,1.0,0.0,38.0
exp3_fixed_2,215,1164.668,1.9058193,0.48247653,1.0,0.0,37.0
exp3_fixed_2,216,-8.405336,0.19471407,0.19565155,0.0,0.0,200.0
exp3_fixed_2,217,1124.6234,2.0104918,0.4730119,1.0,0.0,27.0
exp3_fixed_2,218,1117.4565,1.5053551,0.22335766,1.0,0.0,43.0
exp3_fixed_2,219,1094.8241,1.77146,0.20931716,1.0,0.0,35.0
exp3_fixed_2,220,1046.5573,1.4524193,0.40228787,1.0,0.0,31.0
exp3_fixed_2,221,1090.4701,1.8392352,0.22409242,1.0,0.0,31.0
exp3_fixed_2,222,1171.31,1.7907976,0.40047622,1.0,0.0,40.0
exp3_fixed_2,223,910.8468,0.3150204,0.46672285,1.0,0.0,171.0
exp3_fixed_2,224,1151.8896,1.9315774,0.2946313,1.0,0.0,36.0
exp3_fixed_2,225,1191.7678,1.6905392,0.2646568,1.0,0.0,45.0
exp3_fixed_2,226,1149.804,1.6438729,0.26228592,1.0,0.0,40.0
exp3_fixed_2,227,-81.92384,0.13481289,0.14309967,0.0,0.0,200.0
exp3_fixed_2,228,1142.9609,1.6948745,0.29202878,1.0,0.0,40.0
exp3_fixed_2,229,1064.8757,1.9011712,0.5294957,1.0,0.0,29.0
exp3_fixed_2,230,602.4092,0.40559143,0.20796226,0.0,0.0,200.0
exp3_fixed_2,231,1112.3893,1.4829104,0.3409858,1.0,0.0,40.0
exp3_fixed_2,232,1089.9177,1.6128635,0.23649561,1.0,0.0,37.0
exp3_fixed_2,233,1140.074,1.6634958,0.43924323,1.0,0.0,42.0
exp3_fixed_2,234,1160.8512,1.6844727,0.3631611,1.0,0.0,43.0
exp3_fixed_2,235,969.31323,0.34470683,0.40986532,1.0,0.0,175.0
exp3_fixed_2,236,560.3442,0.3695044,0.20166177,0.0,0.0,200.0
exp3_fixed_2,237,1127.6858,1.6281967,0.26724514,1.0,0.0,41.0
exp3_fixed_2,238,1070.4215,1.5661373,0.35873485,1.0,0.0,37.0
exp3_fixed_2,239,1138.9944,1.8172325,0.3583691,1.0,0.0,37.0
exp3_fixed_2,240,1159.9307,2.0775018,0.2562818,1.0,0.0,30.0
exp3_fixed_2,241,1176.0212,1.3624567,0.40121123,1.0,0.0,54.0
exp3_fixed_2,242,603.53564,0.37046027,0.21828522,0.0,0.0,200.0
exp3_fixed_2,243,1115.1797,1.849535,0.29377916,1.0,0.0,30.0
exp3_fixed_2,244,1119.5808,1.6613481,0.28947437,1.0,0.0,35.0
exp3_fixed_2,245,1078.4095,1.7661945,0.2457489,1.0,0.0,30.0
exp3_fixed_2,246,1154.9781,1.5933403,0.23662737,1.0,0.0,41.0
exp3_fixed_2,247,1199.141,1.6750531,0.42536128,1.0,0.0,43.0
exp3_fixed_2,248,1068.1594,1.718386,0.59582716,1.0,0.0,30.0
exp3_fixed_2,249,1152.6578,1.5052595,0.45814627,1.0,0.0,46.0
exp3_fixed_2,250,10.795775,0.21511053,0.14510678,0.0,0.0,200.0
exp3_fixed_2,251,1136.4839,1.7622434,0.3472615,1.0,0.0,39.0
exp3_fixed_2,252,-120.18428,0.10358975,0.15113032,0.0,0.0,200.0
exp3_fixed_2,253,1082.3148,1.0427985,0.47978023,1.0,0.0,55.0
exp3_fixed_2,254,1144.928,1.1241227,0.43124303,1.0,0.0,62.0
exp3_fixed_2,255,1155.7899,1.2970362,0.2975308,1.0,0.0,57.0
exp3_fixed_2,256,1048.4089,1.6498693,0.4419993,1.0,0.0,32.0
exp3_fixed_2,257,1066.5873,1.5743868,0.23763517,1.0,0.0,34.0
exp3_fixed_2,258,1131.3285,1.7088712,0.3893521,1.0,0.0,40.0
exp3_fixed_2,259,1051.6423,1.7083341,0.515628,1.0,0.0,31.0
exp3_fixed_2,260,1066.6223,1.954675,0.33909085,1.0,0.0,25.0
exp3_fixed_2,261,1050.9841,1.6888524,0.31253368,1.0,0.0,29.0
exp3_fixed_2,262,1172.882,1.875537,0.50962293,1.0,0.0,36.0
exp3_fixed_2,263,907.9514,0.3056957,0.40321866,1.0,0.0,154.0
exp3_fixed_2,264,1172.9065,1.6650467,0.26579636,1.0,0.0,40.0
exp3_fixed_2,265,1188.532,1.8186789,0.40283677,1.0,0.0,41.0
exp3_fixed_2,266,1161.9071,1.4603263,0.41503042,1.0,0.0,47.0
exp3_fixed_2,267,1039.9033,0.61737746,0.45063818,1.0,0.0,84.0
exp3_fixed_2,268,1119.4353,1.7787527,0.32245186,1.0,0.0,34.0
exp3_fixed_2,269,1133.2937,1.8471526,0.41235057,1.0,0.0,33.0
exp3_fixed_2,270,1121.1663,1.4288311,0.37013116,1.0,0.0,43.0
exp3_fixed_2,271,1129.5092,1.4599887,0.57091933,1.0,0.0,42.0
exp3_fixed_2,272,1100.393,1.7648065,0.31328765,1.0,0.0,31.0
exp3_fixed_2,273,1178.6713,1.8342518,0.36654943,1.0,0.0,41.0
exp3_fixed_2,274,1165.0216,1.5327314,0.22693257,1.0,0.0,47.0
exp3_fixed_2,275,1153.7046,1.8299589,0.34627807,1.0,0.0,38.0
exp3_fixed_2,276,1079.7755,1.881282,0.590239,1.0,0.0,28.0
exp3_fixed_2,277,11.366935,0.20681141,0.1768919,0.0,0.0,200.0
exp3_fixed_2,278,1048.1914,1.8655477,0.3523819,1.0,0.0,24.0
exp3_fixed_2,279,772.96844,0.7773937,0.5209842,0.0,0.0,200.0
exp3_fixed_2,280,1080.0765,1.1294132,0.32370037,1.0,0.0,47.0
exp3_fixed_2,281,84.55121,0.40124795,0.2816804,0.0,0.0,200.0
exp3_fixed_2,282,1103.3154,1.3451028,0.26430196,1.0,0.0,50.0
exp3_fixed_2,283,1101.0024,1.4689802,0.39709634,1.0,0.0,39.0
exp3_fixed_2,284,1063.6067,1.4242319,0.39864525,1.0,0.0,40.0
exp3_fixed_2,285,1092.255,1.5327021,0.39882252,1.0,0.0,39.0
exp3_fixed_2,286,1078.929,0.7899827,0.13231796,1.0,0.0,68.0
exp3_fixed_2,287,1034.5267,1.9701543,0.4333661,1.0,0.0,25.0
exp3_fixed_2,288,1044.4226,1.8599229,0.39708808,1.0,0.0,26.0
exp3_fixed_2,289,1012.5803,0.83766043,0.48231944,1.0,0.0,55.0
exp3_fixed_2,290,1145.2026,1.8106912,0.28841296,1.0,0.0,36.0
exp3_fixed_2,291,1093.6239,1.5379605,0.34715012,1.0,0.0,36.0
exp3_fixed_2,292,1080.6685,1.7741084,0.22570072,1.0,0.0,32.0
exp3_fixed_2,293,1123.7642,1.7518777,0.29481888,1.0,0.0,35.0
exp3_fixed_2,294,1181.449,1.6851629,0.31873387,1.0,0.0,40.0
exp3_fixed_2,295,1043.6965,1.077481,0.5746411,1.0,0.0,54.0
exp3_fixed_2,296,1204.1646,1.6781987,0.29443222,1.0,0.0,45.0
exp3_fixed_2,297,1143.5826,1.5936877,0.22683999,1.0,0.0,41.0
exp3_fixed_2,298,1053.296,1.5216476,0.34522545,1.0,0.0,32.0
exp3_fixed_2,299,1135.47,1.0770061,0.32674515,1.0,0.0,65.0
exp3_fixed_2,300,-8.381584,0.19457757,0.11096287,0.0,0.0,200.0
exp3_fixed_2,301,1134.0146,2.0314565,0.38695854,1.0,0.0,29.0
exp3_fixed_2,302,1053.9546,1.5781039,0.43549347,1.0,0.0,33.0
exp3_fixed_2,303,1160.6476,1.5988551,0.33943236,1.0,0.0,43.0
exp3_fixed_2,304,1059.8671,1.5817666,0.250965,1.0,0.0,33.0
exp3_fixed_2,305,1114.0142,1.5700029,0.32334396,1.0,0.0,39.0
exp3_fixed_2,306,1105.6759,1.7281754,0.31623578,1.0,0.0,32.0
exp3_fixed_2,307,1106.2948,1.7674621,0.28972706,1.0,0.0,33.0
exp3_fixed_2,308,1125.3843,1.4397122,0.344101,1.0,0.0,45.0
exp3_fixed_2,309,1076.6157,1.752024,0.22951443,1.0,0.0,30.0
exp3_fixed_2,310,1118.5428,1.366957,0.31944516,1.0,0.0,47.0
exp3_fixed_2,311,1194.513,1.1989291,0.29948214,1.0,0.0,66.0
exp3_fixed_2,312,1089.3779,1.708276,0.5187868,1.0,0.0,31.0
exp3_fixed_2,313,-3.2724593,0.20685004,0.12927188,0.0,0.0,200.0
exp3_fixed_2,314,25.312338,0.2306794,0.1608377,0.0,0.0,200.0
exp3_fixed_2,315,1091.4926,1.804632,0.47736898,1.0,0.0,29.0
exp3_fixed_2,316,1074.1304,1.6166446,0.48990834,1.0,0.0,30.0
exp3_fixed_2,317,1066.8983,1.7480398,0.5548758,1.0,0.0,28.0
exp3_fixed_2,318,-28.919853,0.19166233,0.108072594,0.0,0.0,200.0
exp3_fixed_2,319,1178.4585,1.5406816,0.35811675,1.0,0.0,47.0
exp3_fixed_2,320,1137.3224,1.3962842,0.25473073,1.0,0.0,46.0
exp3_fixed_2,321,1149.92,1.6443503,0.34753895,1.0,0.0,40.0
exp3_fixed_2,322,-81.51933,0.32375282,0.19311723,0.0,1.0,113.0
exp3_fixed_2,323,1070.5127,1.3460842,0.3072784,1.0,0.0,38.0
exp3_fixed_2,324,1154.823,1.5770785,0.3776258,1.0,0.0,41.0
exp3_fixed_2,325,1138.1743,1.4386731,0.3668048,1.0,0.0,40.0
exp3_fixed_2,326,1166.6396,1.9801884,0.30277333,1.0,0.0,35.0
exp3_fixed_2,327,1164.5791,1.918041,0.41991282,1.0,0.0,36.0
exp3_fixed_2,328,1035.9763,1.4873173,0.37659696,1.0,0.0,31.0
exp3_fixed_2,329,1116.6061,1.5539423,0.39291355,1.0,0.0,39.0
exp3_fixed_2,330,1149.04,1.7458669,0.3620021,1.0,0.0,34.0
exp3_fixed_2,331,625.0364,0.4056256,0.21644604,0.0,0.0,200.0
exp3_fixed_2,332,1112.7676,2.0360048,0.46044105,1.0,0.0,26.0
exp3_fixed_2,333,1167.9227,1.8970312,0.4414821,1.0,0.0,34.0
exp3_fixed_2,334,1064.4799,1.536892,0.24777423,1.0,0.0,32.0
