experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,73,575.65765,1.998708,0.3138531,1.0,0.0,31.0
exp3_fixed_2,74,648.72833,1.7466336,0.15161552,1.0,0.0,39.0
exp3_fixed_2,75,-136.28864,1.3605961,0.26788536,0.0,1.0,37.0
exp3_fixed_2,76,574.3029,2.637012,0.38573363,1.0,0.0,20.0
exp3_fixed_2,77,523.8245,2.821151,0.36370736,1.0,0.0,15.0
exp3_fixed_2,78,520.93805,1.6241522,0.5505251,1.0,0.0,41.0
exp3_fixed_2,79,601.0441,2.6090972,0.22283047,1.0,0.0,19.0
exp3_fixed_2,80,569.0072,2.912056,0.41106415,1.0,0.0,19.0
exp3_fixed_2,81,568.4335,2.1539452,0.306899,1.0,0.0,25.0
exp3_fixed_2,82,624.1069,2.3575583,0.18128107,1.0,0.0,24.0
exp3_fixed_2,83,549.98254,2.8446014,0.60546494,1.0,0.0,17.0
exp3_fixed_2,84,527.3211,1.961646,0.29897246,1.0,0.0,28.0
exp3_fixed_2,85,580.98596,2.5973957,0.21177231,1.0,0.0,21.0
exp3_fixed_2,86,518.5845,1.783887,0.28484195,1.0,0.0,25.0
exp3_fixed_2,87,529.04034,2.1130698,0.4246204,1.0,0.0,23.0
exp3_fixed_2,88,656.5831,2.8391373,0.2709412,1.0,0.0,21.0
exp3_fixed_2,89,595.33136,3.3806477,0.32371527,1.0,0.0,16.0
exp3_fixed_2,90,532.79266,2.1986105,0.45065138,1.0,0.0,24.0
exp3_fixed_2,91,606.98975,3.23314,0.3815988,1.0,0.0,17.0
exp3_fixed_2,92,553.3578,1.9532919,0.36858585,1.0,0.0,31.0
exp3_fixed_2,93,590.9608,1.6648386,0.30327275,1.0,0.0,39.0
exp3_fixed_2,94,582.2087,2.2753081,0.3548904,1.0,0.0,27.0
exp3_fixed_2,95,555.9875,3.1109462,0.4104309,1.0,0.0,16.0
exp3_fixed_2,96,565.7469,3.1190288,0.41020006,1.0,0.0,17.0
exp3_fixed_2,97,536.21643,2.7311335,0.4071463,1.0,0.0,17.0
exp3_fixed_2,98,605.28723,3.3240902,0.26989487,1.0,0.0,15.0
exp3_fixed_2,99,581.7886,2.3733833,0.3215898,1.0,0.0,24.0
exp3_fixed_2,100,574.27563,2.6672657,0.53168935,1.0,0.0,19.0
