experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,87,466.15698,1.3339442,0.19240734,1.0,0.0,28.0
exp3_fixed_2,88,636.0357,1.8410625,0.18348373,1.0,0.0,41.0
exp3_fixed_2,89,522.60254,1.9225652,0.20257996,1.0,0.0,28.0
exp3_fixed_2,90,529.7295,1.7241658,0.20125514,1.0,0.0,26.0
exp3_fixed_2,91,611.43396,1.7899681,0.24688324,1.0,0.0,37.0
exp3_fixed_2,92,478.15576,1.3918918,0.27152613,1.0,0.0,31.0
exp3_fixed_2,93,650.9416,2.1995952,0.27397656,1.0,0.0,32.0
exp3_fixed_2,94,589.6023,2.1051202,0.29263878,1.0,0.0,26.0
exp3_fixed_2,95,581.35095,2.3921232,0.32497203,1.0,0.0,22.0
exp3_fixed_2,96,563.4447,1.4824588,0.19942558,1.0,0.0,38.0
exp3_fixed_2,97,479.68973,2.1218097,0.15414011,1.0,0.0,20.0
exp3_fixed_2,98,-317.68185,0.29116684,0.069278695,0.0,1.0,29.0
exp3_fixed_2,99,539.33685,1.126927,0.16988847,1.0,0.0,54.0
exp3_fixed_2,100,545.19775,1.7869594,0.27866113,1.0,0.0,26.0
