experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,39,723.7674,2.7325032,0.26958114,1.0,0.0,20.0
exp3_fixed_2,40,719.57153,2.042923,0.36833727,1.0,0.0,29.0
exp3_fixed_2,41,703.18774,2.3375728,0.28357148,1.0,0.0,24.0
exp3_fixed_2,42,672.61694,2.9954705,0.20008172,1.0,0.0,16.0
exp3_fixed_2,43,694.1446,1.9871101,0.6026756,1.0,0.0,31.0
exp3_fixed_2,44,577.51996,2.0703268,0.6121417,1.0,0.0,18.0
exp3_fixed_2,45,681.855,2.4628744,0.36513013,1.0,0.0,23.0
exp3_fixed_2,46,680.89294,2.163943,0.4853976,1.0,0.0,26.0
exp3_fixed_2,47,715.69806,2.2368503,0.45434594,1.0,0.0,27.0
exp3_fixed_2,48,708.1842,1.9401062,0.37954515,1.0,0.0,31.0
exp3_fixed_2,49,667.37994,2.5003662,0.43252102,1.0,0.0,21.0
exp3_fixed_2,50,643.3082,1.7903548,0.43332168,1.0,0.0,29.0
exp3_fixed_2,51,703.1925,2.0124643,0.40555117,1.0,0.0,29.0
exp3_fixed_2,52,669.6455,2.6894796,0.34040603,1.0,0.0,19.0
exp3_fixed_2,53,670.1078,2.36738,0.58482844,1.0,0.0,26.0
exp3_fixed_2,54,661.04016,2.1230147,0.40235603,1.0,0.0,23.0
exp3_fixed_2,55,704.6416,2.267769,0.47536936,1.0,0.0,28.0
exp3_fixed_2,56,643.5027,2.4881735,0.50507325,1.0,0.0,21.0
exp3_fixed_2,57,674.0303,2.2944245,0.4728955,1.0,0.0,23.0
exp3_fixed_2,58,666.5298,2.155643,0.49156514,1.0,0.0,23.0
exp3_fixed_2,59,585.38,1.4232666,0.49811372,1.0,0.0,28.0
exp3_fixed_2,60,759.09753,2.203023,0.37158254,1.0,0.0,31.0
exp3_fixed_2,61,688.8436,2.371594,0.5348538,1.0,0.0,26.0
exp3_fixed_2,62,646.6405,2.194525,0.27414647,1.0,0.0,20.0
exp3_fixed_2,63,768.4063,2.651644,0.13291188,1.0,0.0,22.0
exp3_fixed_2,64,660.5015,2.8036675,0.5189574,1.0,0.0,18.0
exp3_fixed_2,65,750.21643,2.535922,0.23146994,1.0,0.0,24.0
exp3_fixed_2,66,621.3431,2.575043,0.31845877,1.0,0.0,16.0
exp3_fixed_2,67,676.8992,2.1250284,0.45815524,1.0,0.0,28.0
exp3_fixed_2,68,663.91296,2.597955,0.37231132,1.0,0.0,20.0
exp3_fixed_2,69,710.27637,2.0339017,0.3863947,1.0,0.0,29.0
exp3_fixed_2,70,621.7436,2.320389,0.42223522,1.0,0.0,17.0
exp3_fixed_2,71,662.49713,2.2001803,0.4444502,1.0,0.0,23.0
exp3_fixed_2,72,642.8692,1.8581448,0.43872356,1.0,0.0,26.0
exp3_fixed_2,73,662.42487,1.5355734,0.6848192,1.0,0.0,52.0
exp3_fixed_2,74,719.15173,1.1885281,0.15021487,1.0,0.0,53.0
exp3_fixed_2,75,607.1152,1.7028424,0.4450159,1.0,0.0,29.0
exp3_fixed_2,76,673.3415,2.102805,0.5211219,1.0,0.0,27.0
exp3_fixed_2,77,617.355,1.7289767,0.38967946,1.0,0.0,26.0
exp3_fixed_2,78,669.7623,1.7361354,0.45440507,1.0,0.0,29.0
exp3_fixed_2,79,692.5027,2.2180953,0.24030378,1.0,0.0,25.0
exp3_fixed_2,80,681.7165,2.7479763,0.3806567,1.0,0.0,19.0
exp3_fixed_2,81,610.3418,1.1943051,0.34967506,1.0,0.0,46.0
exp3_fixed_2,82,719.81274,2.610111,0.2970916,1.0,0.0,22.0
exp3_fixed_2,83,635.4123,1.8217664,0.58875316,1.0,0.0,30.0
exp3_fixed_2,84,668.32056,1.4996424,0.45386055,1.0,0.0,42.0
exp3_fixed_2,85,678.1443,2.0436218,0.48155215,1.0,0.0,27.0
exp3_fixed_2,86,621.86237,2.050296,0.59296465,1.0,0.0,24.0
exp3_fixed_2,87,623.4286,1.9087089,0.3827004,1.0,0.0,22.0
exp3_fixed_2,88,739.4801,2.7205844,0.32752305,1.0,0.0,23.0
exp3_fixed_2,89,716.22864,2.7548213,0.36386877,1.0,0.0,20.0
exp3_fixed_2,90,660.8169,1.6052823,0.29490778,1.0,0.0,30.0
exp3_fixed_2,91,722.8185,2.1667175,0.42078754,1.0,0.0,27.0
exp3_fixed_2,92,658.0527,1.653621,0.65842193,1.0,0.0,38.0
exp3_fixed_2,93,768.5558,3.2144902,0.3031057,1.0,0.0,20.0
exp3_fixed_2,94,681.0346,2.2394009,0.49099237,1.0,0.0,26.0
exp3_fixed_2,95,678.7472,2.6657085,0.29843435,1.0,0.0,19.0
exp3_fixed_2,96,686.89636,1.6143292,0.5725604,1.0,0.0,42.0
exp3_fixed_2,97,652.4197,1.8628355,0.4565542,1.0,0.0,26.0
exp3_fixed_2,98,710.91455,1.9731323,0.54494435,1.0,0.0,33.0
exp3_fixed_2,99,673.01416,1.5567254,0.5130426,1.0,0.0,39.0
exp3_fixed_2,100,644.98694,3.1870933,0.42249125,1.0,0.0,15.0
