experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp3_fixed_2,78,674.53613,2.4318492,0.5253204,1.0,0.0,23.0
exp3_fixed_2,79,722.49963,2.30429,0.2569023,1.0,0.0,25.0
exp3_fixed_2,80,730.8082,1.9695729,0.47361046,1.0,0.0,35.0
exp3_fixed_2,81,707.92566,2.5779274,0.30693734,1.0,0.0,25.0
exp3_fixed_2,82,734.5209,2.7726853,0.28967243,1.0,0.0,24.0
exp3_fixed_2,83,651.6066,2.5737057,0.5683056,1.0,0.0,19.0
exp3_fixed_2,84,718.11743,2.3406093,0.32268584,1.0,0.0,31.0
exp3_fixed_2,85,723.68396,2.5601172,0.2567848,1.0,0.0,25.0
exp3_fixed_2,86,645.484,2.3369396,0.3919762,1.0,0.0,24.0
exp3_fixed_2,87,634.4945,2.3980584,0.5080497,1.0,0.0,20.0
exp3_fixed_2,88,768.3117,2.6715326,0.29989251,1.0,0.0,25.0
exp3_fixed_2,89,707.51056,3.0749297,0.54421556,1.0,0.0,19.0
exp3_fixed_2,90,684.07117,2.844373,0.60037345,1.0,0.0,18.0
exp3_fixed_2,91,752.6344,2.7940457,0.26514232,1.0,0.0,24.0
exp3_fixed_2,92,644.3532,2.2874465,0.40697312,1.0,0.0,23.0
exp3_fixed_2,93,799.02466,2.076679,0.47253,1.0,0.0,38.0
exp3_fixed_2,94,721.1936,2.7493563,0.34964204,1.0,0.0,21.0
exp3_fixed_2,95,714.80365,3.01763,0.28545555,1.0,0.0,18.0
exp3_fixed_2,96,709.7224,3.0960903,0.37494615,1.0,0.0,19.0
exp3_fixed_2,97,675.63,2.5214953,0.6263377,1.0,0.0,21.0
exp3_fixed_2,98,709.1443,2.9872165,0.4714478,1.0,0.0,19.0
exp3_fixed_2,99,720.1424,2.6928349,0.20916493,1.0,0.0,23.0
exp3_fixed_2,100,663.96204,2.4673135,0.46276984,1.0,0.0,21.0
