experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_crossing_1,70,539.3204345703125,3.1436646,0.4721465,1.0,0.0,8.0
exp5_crossing_1,71,545.1002197265625,3.1723142,0.44215903,1.0,0.0,9.0
exp5_crossing_1,72,544.902587890625,3.0745583,0.37064657,1.0,0.0,9.0
exp5_crossing_1,73,541.5184537112174,2.1882222,0.555126,1.0,0.0,21.0
exp5_crossing_1,74,547.121826171875,2.4498734,0.524948,1.0,0.0,15.0
exp5_crossing_1,75,551.3377707955214,2.3818417,0.39805675,1.0,0.0,17.0
exp5_crossing_1,76,540.259521484375,2.7135568,0.4923401,1.0,0.0,10.0
exp5_crossing_1,77,535.4022216796875,2.5400567,0.541782,1.0,0.0,10.0
exp5_crossing_1,78,563.3638626413062,2.4035459,0.41375613,1.0,0.0,20.0
exp5_crossing_1,79,535.5360717773438,1.9332988,0.71223646,1.0,0.0,22.0
exp5_crossing_1,80,546.1148071289062,2.6607594,0.5810588,1.0,0.0,13.0
exp5_crossing_1,81,547.2032470703125,2.581898,0.6371273,1.0,0.0,15.0
exp5_crossing_1,82,540.2247924804688,2.5901616,0.5335611,1.0,0.0,11.0
exp5_crossing_1,83,548.2953633685225,2.7320788,0.6081593,1.0,0.0,15.0
exp5_crossing_1,84,550.0699462890625,2.550538,0.58910984,1.0,0.0,16.0
exp5_crossing_1,85,541.6422119140625,3.2510016,0.46344495,1.0,0.0,8.0
exp5_crossing_1,86,542.1364135742188,2.4461048,0.6291056,1.0,0.0,14.0
exp5_crossing_1,87,512.0477646046746,2.3270745,0.34556964,1.0,0.0,27.0
exp5_crossing_1,88,507.9442138671875,2.4088988,0.5000686,1.0,0.0,11.0
exp5_crossing_1,89,492.0419921875,1.7393571,0.69717425,1.0,0.0,24.0
exp5_crossing_1,90,542.7008666992188,2.81763,0.3784164,1.0,0.0,10.0
exp5_crossing_1,91,541.9008178710938,3.4627624,0.4287386,1.0,0.0,7.0
exp5_crossing_1,92,543.9697875976562,2.2913826,0.48429716,1.0,0.0,16.0
exp5_crossing_1,93,520.59228515625,2.6455705,0.50128144,1.0,0.0,11.0
exp5_crossing_1,94,547.3125,3.326459,0.4325215,1.0,0.0,9.0
exp5_crossing_1,95,534.93310546875,2.404188,0.5588996,1.0,0.0,11.0
exp5_crossing_1,96,540.0096435546875,2.5316956,0.42805883,1.0,0.0,11.0
exp5_crossing_1,97,520.4111938476562,3.8537672,0.33433113,1.0,0.0,6.0
exp5_crossing_1,98,552.0990466127569,2.9510205,0.49940675,1.0,0.0,14.0
exp5_crossing_1,99,532.1278076171875,2.092546,0.5047784,1.0,0.0,13.0
exp5_crossing_1,100,559.6179919018437,3.0482972,0.40654537,1.0,0.0,18.0
