experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_crossing_1,58,542.9317626953125,4.720196,0.5754046,1.0,0.0,5.0
exp5_crossing_1,59,536.5664672851562,2.0536916,0.43336284,1.0,0.0,15.0
exp5_crossing_1,60,543.3232421875,4.6209283,0.3756742,1.0,0.0,5.0
exp5_crossing_1,61,532.8517456054688,2.2688634,0.8361802,1.0,0.0,14.0
exp5_crossing_1,62,538.361083984375,2.1526666,0.30073163,1.0,0.0,14.0
exp5_crossing_1,63,510.7205810546875,1.7425737,0.43592405,1.0,0.0,16.0
exp5_crossing_1,64,533.1334838867188,1.798075,0.29829326,1.0,0.0,17.0
exp5_crossing_1,65,537.1270751953125,2.881655,0.66659725,1.0,0.0,9.0
exp5_crossing_1,66,537.0592651367188,2.5091374,0.7293747,1.0,0.0,12.0
exp5_crossing_1,67,538.4449462890625,2.569404,0.74121046,1.0,0.0,12.0
exp5_crossing_1,68,535.4758911132812,2.3960526,0.7175148,1.0,0.0,12.0
exp5_crossing_1,69,519.8822021484375,2.6167853,0.86986786,1.0,0.0,13.0
exp5_crossing_1,70,541.6209716796875,3.3850777,0.6154672,1.0,0.0,8.0
exp5_crossing_1,71,539.688720703125,2.1878045,0.2460978,1.0,0.0,14.0
exp5_crossing_1,72,544.7576293945312,3.094363,0.33883572,1.0,0.0,9.0
exp5_crossing_1,73,531.91064453125,2.2068117,0.7496442,1.0,0.0,13.0
exp5_crossing_1,74,507.55224609375,1.91654,0.66268367,1.0,0.0,17.0
exp5_crossing_1,75,528.7394409179688,2.0945904,0.8674468,1.0,0.0,15.0
exp5_crossing_1,76,540.6216430664062,2.9062855,0.34903556,1.0,0.0,9.0
exp5_crossing_1,77,528.4793593540385,2.8971832,0.6454159,1.0,0.0,9.0
exp5_crossing_1,78,510.41339111328125,2.0620108,0.838596,1.0,0.0,16.0
exp5_crossing_1,79,525.1892700195312,1.8153367,0.6615769,1.0,0.0,16.0
exp5_crossing_1,80,533.495361328125,2.289063,0.7114453,1.0,0.0,12.0
exp5_crossing_1,81,539.0123901367188,2.6659203,0.6740911,1.0,0.0,11.0
exp5_crossing_1,82,544.1648559570312,2.4034362,0.2949588,1.0,0.0,13.0
exp5_crossing_1,83,531.6153564453125,2.1324236,0.67532384,1.0,0.0,14.0
exp5_crossing_1,84,530.28271484375,2.119216,0.6051709,1.0,0.0,13.0
exp5_crossing_1,85,517.3399658203125,1.6295673,0.8678109,1.0,0.0,18.0
exp5_crossing_1,86,535.165771484375,2.223151,0.6652137,1.0,0.0,14.0
exp5_crossing_1,87,511.4129333496094,1.9083273,0.8150875,1.0,0.0,18.0
exp5_crossing_1,88,538.2913818359375,2.8373628,0.7167441,1.0,0.0,10.0
exp5_crossing_1,89,530.7548217773438,1.6933237,0.4397432,1.0,0.0,20.0
exp5_crossing_1,90,535.7513427734375,1.9263016,0.34124032,1.0,0.0,16.0
exp5_crossing_1,91,543.3341674804688,4.7626076,0.53438604,1.0,0.0,5.0
exp5_crossing_1,92,533.0411376953125,2.271041,0.70283157,1.0,0.0,13.0
exp5_crossing_1,93,538.5283203125,2.1479561,0.33392435,1.0,0.0,14.0
exp5_crossing_1,94,530.1975708007812,1.8822327,0.48618487,1.0,0.0,16.0
exp5_crossing_1,95,522.5502407617022,2.8797355,0.61371773,1.0,0.0,9.0
exp5_crossing_1,96,541.30029296875,2.4501698,0.34061936,1.0,0.0,12.0
exp5_crossing_1,97,530.6563720703125,1.9400886,0.44931203,1.0,0.0,14.0
exp5_crossing_1,98,540.7805786132812,2.552316,0.6672976,1.0,0.0,12.0
exp5_crossing_1,99,528.018310546875,1.9871844,0.79326475,1.0,0.0,16.0
exp5_crossing_1,100,526.677001953125,2.0217848,0.8292859,1.0,0.0,15.0
