experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_crossing_1,51,504.20618,0.9730523,0.20857038,1.0,0.0,27.0
exp5_crossing_1,52,-21.131027,3.5535865,0.1490507,0.0,1.0,5.0
exp5_crossing_1,53,513.1543,1.2008153,0.3948716,1.0,0.0,33.0
exp5_crossing_1,54,516.0863,1.3002566,0.4114283,1.0,0.0,27.0
exp5_crossing_1,55,498.45364,1.1937557,0.38676083,1.0,0.0,29.0
exp5_crossing_1,56,522.0819,1.3773372,0.11399955,1.0,0.0,18.0
exp5_crossing_1,57,528.6549,1.7893994,0.13157877,1.0,0.0,13.0
exp5_crossing_1,58,-174.82144,3.0537343,0.14174855,0.0,1.0,5.0
exp5_crossing_1,59,506.4736,1.0242125,0.2780011,1.0,0.0,26.0
exp5_crossing_1,60,521.9793,1.4098445,0.13914979,1.0,0.0,18.0
exp5_crossing_1,61,515.4927,1.2933208,0.4552272,1.0,0.0,29.0
exp5_crossing_1,62,499.6024,0.9035221,0.21321222,1.0,0.0,29.0
exp5_crossing_1,63,524.5266,1.5259731,0.12481956,1.0,0.0,16.0
exp5_crossing_1,64,501.56122,0.93351907,0.2238032,1.0,0.0,28.0
exp5_crossing_1,65,515.2503,1.4762441,0.6271092,1.0,0.0,20.0
exp5_crossing_1,66,515.17426,1.3001927,0.4792157,1.0,0.0,28.0
exp5_crossing_1,67,515.8992,1.2963716,0.40684772,1.0,0.0,27.0
exp5_crossing_1,68,513.85394,1.2643251,0.42299291,1.0,0.0,27.0
exp5_crossing_1,69,491.135,1.2645352,0.39995494,1.0,0.0,31.0
exp5_crossing_1,70,499.741,1.0570767,0.55136293,1.0,0.0,26.0
exp5_crossing_1,71,501.28027,0.9258382,0.22480346,1.0,0.0,28.0
exp5_crossing_1,72,523.6005,1.406636,0.20651233,1.0,0.0,20.0
exp5_crossing_1,73,519.46106,1.412145,0.49145368,1.0,0.0,27.0
exp5_crossing_1,74,503.73724,1.0851185,0.45062262,1.0,0.0,28.0
exp5_crossing_1,75,494.97482,1.1709701,0.40359604,1.0,0.0,30.0
exp5_crossing_1,76,544.2595,2.1071708,0.18472561,1.0,0.0,17.0
exp5_crossing_1,77,526.77966,1.594094,0.1466473,1.0,0.0,15.0
exp5_crossing_1,78,528.76385,1.5698766,0.39230338,1.0,0.0,25.0
exp5_crossing_1,79,516.2409,1.3428497,0.51890284,1.0,0.0,27.0
exp5_crossing_1,80,487.69824,1.2852521,0.5113264,1.0,0.0,26.0
exp5_crossing_1,81,511.85394,1.2182953,0.4053112,1.0,0.0,30.0
exp5_crossing_1,82,508.95865,1.0489972,0.1694952,1.0,0.0,25.0
exp5_crossing_1,83,501.17426,1.2215672,0.49149385,1.0,0.0,30.0
exp5_crossing_1,84,497.8657,1.2246958,0.42157456,1.0,0.0,28.0
exp5_crossing_1,85,-46.01262,3.4403331,0.10908399,0.0,1.0,5.0
exp5_crossing_1,86,509.41534,1.2200589,0.55793244,1.0,0.0,26.0
exp5_crossing_1,87,522.1592,1.4387926,0.42631623,1.0,0.0,27.0
exp5_crossing_1,88,-155.14464,4.054027,0.15622918,0.0,1.0,4.0
exp5_crossing_1,89,504.41248,0.9672031,0.26159537,1.0,0.0,28.0
exp5_crossing_1,90,494.5105,0.82775277,0.19543514,1.0,0.0,32.0
exp5_crossing_1,91,509.5151,1.3081785,0.623526,1.0,0.0,27.0
exp5_crossing_1,92,515.5728,1.2785672,0.49043697,1.0,0.0,27.0
exp5_crossing_1,93,504.5674,0.9783745,0.24802645,1.0,0.0,27.0
exp5_crossing_1,94,508.41757,1.0801905,0.34512597,1.0,0.0,25.0
exp5_crossing_1,95,526.462,1.682701,0.16396415,1.0,0.0,14.0
exp5_crossing_1,96,517.7808,1.255637,0.20524508,1.0,0.0,22.0
exp5_crossing_1,97,534.9153,2.4822588,0.23141201,1.0,0.0,9.0
exp5_crossing_1,98,-67.92026,1.8259891,0.46569163,0.0,1.0,10.0
exp5_crossing_1,99,528.47943,1.6272472,0.35336953,1.0,0.0,21.0
exp5_crossing_1,100,509.6169,1.4665575,0.28699023,1.0,0.0,23.0
