experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp4_fixed_3,84,687.2352,688.9761,0.0,-0.1972535252571106,-1.5435349
exp4_fixed_3,85,697.51685,699.78296,0.0,-0.369323194026947,-1.8967661
exp4_fixed_3,86,-2.2236633,160.04443,-150.0,-11.1699857711792,-1.098127
exp4_fixed_3,87,584.5253,589.004,0.0,-3.077033042907715,-1.4017209
exp4_fixed_3,88,604.00946,605.281,0.0,-0.6318874359130859,-0.63967675
exp4_fixed_3,89,612.1135,615.34656,0.0,-1.778180718421936,-1.4548267
exp4_fixed_3,90,657.4446,659.59265,0.0,-0.49988627433776855,-1.6481969
exp4_fixed_3,91,681.7461,684.11395,0.0,-0.41063445806503296,-1.9571811
exp4_fixed_3,92,626.279,627.6159,0.0,-0.2717357873916626,-1.0651845
exp4_fixed_3,93,90.50403,261.20203,-150.0,-18.022432327270508,-2.6755292
exp4_fixed_3,94,598.17206,598.9158,0.0,-0.09330740571022034,-0.65043443
exp4_fixed_3,95,597.64276,598.59875,0.0,-0.20447173714637756,-0.7515335
exp4_fixed_3,96,693.6727,694.9027,0.0,-0.11089135706424713,-1.119014
exp4_fixed_3,97,663.96765,665.34265,0.0,-0.06809720396995544,-1.3067309
exp4_fixed_3,98,6.8826904,164.93913,-150.0,-7.18019962310791,-0.8762348
exp4_fixed_3,99,606.2859,607.4851,0.0,-0.5974692106246948,-0.601756
exp4_fixed_3,100,723.1651,725.01984,0.0,-0.3650163412094116,-1.4896313
