experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp4_fixed_3,67,726.67017,728.2012,0.0,-0.07520607113838196,-1.4557914
exp4_fixed_3,68,561.73413,563.1609,0.0,0.0,-1.4267606
exp4_fixed_3,69,721.2212,722.54785,0.0,-0.16036832332611084,-1.1662084
exp4_fixed_3,70,700.5364,701.3353,0.0,-0.08307814598083496,-0.71582824
exp4_fixed_3,71,747.07764,749.0562,0.0,-0.20406988263130188,-1.7743357
exp4_fixed_3,72,579.22815,580.87476,0.0,-0.6523383855819702,-0.9942007
exp4_fixed_3,73,607.6195,609.5617,0.0,-0.022111117839813232,-1.9200941
exp4_fixed_3,74,715.33887,716.3611,0.0,-0.09271112084388733,-0.92947793
exp4_fixed_3,75,635.3178,643.6259,0.0,-2.0164525508880615,-6.291668
exp4_fixed_3,76,711.06445,715.67456,0.0,-1.4356610774993896,-3.1744003
exp4_fixed_3,77,594.91125,597.7665,0.0,-0.4329805076122284,-2.4222236
exp4_fixed_3,78,685.78564,687.5868,0.0,-0.1909344494342804,-1.610079
exp4_fixed_3,79,663.11194,664.02844,0.0,-0.05753716826438904,-0.8590126
exp4_fixed_3,80,736.32654,738.1112,0.0,-0.059200286865234375,-1.7254024
exp4_fixed_3,81,752.1761,753.6758,0.0,-0.04066440463066101,-1.4589418
exp4_fixed_3,82,748.93274,751.8054,0.0,-1.1983718872070312,-1.6743197
exp4_fixed_3,83,710.4901,713.0873,0.0,-0.9663791656494141,-1.6308562
exp4_fixed_3,84,738.03564,740.3319,0.0,-0.28649336099624634,-2.009812
exp4_fixed_3,85,737.33636,739.76105,0.0,-0.3737444579601288,-2.051014
exp4_fixed_3,86,596.82874,599.75037,0.0,-1.9638423919677734,-0.957749
exp4_fixed_3,87,645.3367,651.447,0.0,-0.8621373176574707,-5.2482295
exp4_fixed_3,88,665.5156,667.4536,0.0,-0.15231817960739136,-1.7857008
exp4_fixed_3,89,702.4619,703.9877,0.0,0.0,-1.5257816
exp4_fixed_3,90,675.00977,676.34094,0.0,-0.10745343565940857,-1.2236537
exp4_fixed_3,91,754.01385,755.93835,0.0,-0.15913939476013184,-1.7653906
exp4_fixed_3,92,652.6833,653.87134,0.0,-0.05306646227836609,-1.1349926
exp4_fixed_3,93,677.08746,682.2948,0.0,-3.682426929473877,-1.5249461
exp4_fixed_3,94,606.5076,607.34564,0.0,-0.08750763535499573,-0.7505409
exp4_fixed_3,95,650.5739,653.9907,0.0,-0.6480052471160889,-2.7687812
exp4_fixed_3,96,681.1764,688.0919,0.0,-1.6107460260391235,-5.3047624
exp4_fixed_3,97,667.60254,668.71295,0.0,-0.027487635612487793,-1.0829146
exp4_fixed_3,98,614.51,616.06287,0.0,-0.0468631386756897,-1.5059203
exp4_fixed_3,99,624.8187,625.9316,0.0,-0.1356211006641388,-0.97724795
exp4_fixed_3,100,751.92883,753.7396,0.0,-0.10709807276725769,-1.7036232
