experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp4_fixed_3,61,527.67474,531.7986,0.0,-1.730788,-2.3929904
exp4_fixed_3,62,404.71402,406.6304,0.0,-0.54288614,-1.3735139
exp4_fixed_3,63,597.12933,602.78876,0.0,-1.4931169,-4.1662583
exp4_fixed_3,64,554.77576,561.413,0.0,-1.5255314,-5.1117463
exp4_fixed_3,65,602.1573,605.7417,0.0,-1.8398361,-1.7446021
exp4_fixed_3,66,516.39087,520.70056,0.0,-1.2739154,-3.035793
exp4_fixed_3,67,573.17114,578.1976,0.0,-1.3233665,-3.7030065
exp4_fixed_3,68,466.95804,473.30405,0.0,-3.3761282,-2.9698815
exp4_fixed_3,69,532.06085,539.3718,0.0,-1.6512048,-5.659718
exp4_fixed_3,70,578.59296,583.0757,0.0,-0.95347446,-3.5292711
exp4_fixed_3,71,589.7694,599.7567,0.0,-2.2238173,-7.763448
exp4_fixed_3,72,486.2243,489.84512,0.0,-1.0970277,-2.5237904
exp4_fixed_3,73,503.56458,507.07855,0.0,-1.111383,-2.402603
exp4_fixed_3,74,502.36987,509.12006,0.0,-1.2312478,-5.5189524
exp4_fixed_3,75,509.8159,512.1231,0.0,-1.1093215,-1.1978738
exp4_fixed_3,76,532.2523,539.1478,0.0,-1.8554444,-5.0400124
exp4_fixed_3,77,507.99658,510.70068,0.0,-0.66514695,-2.0389073
exp4_fixed_3,78,532.4418,537.76605,0.0,-1.0984064,-4.225922
exp4_fixed_3,79,557.1471,561.9687,0.0,-0.8523853,-3.9691963
exp4_fixed_3,80,546.46045,550.8421,0.0,-1.380778,-3.0008478
exp4_fixed_3,81,557.031,562.2289,0.0,-1.9156415,-3.2822175
exp4_fixed_3,82,580.7094,583.9582,0.0,-1.5515206,-1.6973051
exp4_fixed_3,83,536.69696,544.98334,0.0,-1.7864782,-6.4999256
exp4_fixed_3,84,521.8737,528.81903,0.0,-2.828958,-4.1163206
exp4_fixed_3,85,523.76776,527.92554,0.0,-1.3765022,-2.781296
exp4_fixed_3,86,483.01947,490.6061,0.0,-1.2259858,-6.360692
exp4_fixed_3,87,515.5831,519.27637,0.0,-0.9559612,-2.7372468
exp4_fixed_3,88,538.56305,543.2062,0.0,-1.2063092,-3.4368405
exp4_fixed_3,89,511.5401,518.9934,0.0,-2.812471,-4.6408124
exp4_fixed_3,90,432.9027,438.99637,0.0,-1.336835,-4.756834
exp4_fixed_3,91,592.70233,595.71326,0.0,-1.3266463,-1.6842741
exp4_fixed_3,92,518.2422,520.18866,0.0,-0.59976244,-1.3467804
exp4_fixed_3,93,552.60736,557.4629,0.0,-1.2504631,-3.6051352
exp4_fixed_3,94,500.3362,503.88586,0.0,-1.3001889,-2.2494457
exp4_fixed_3,95,519.736,524.94226,0.0,-1.1177111,-4.08858
exp4_fixed_3,96,-282.36185,79.15953,-200.0,-154.90967,-6.611724
exp4_fixed_3,97,549.3393,552.56,0.0,-1.0604702,-2.160227
exp4_fixed_3,98,498.8663,501.10773,0.0,-0.7686535,-1.4727263
exp4_fixed_3,99,506.9496,509.86255,0.0,-1.5216024,-1.3913932
exp4_fixed_3,100,551.7916,563.28705,0.0,-7.455879,-4.039502
