experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp4_fixed_3,40,726.9674,731.3313,0.0,-2.2194573879241943,-2.144501
exp4_fixed_3,41,516.9235,518.4813,0.0,-0.6682253479957581,-0.8896246
exp4_fixed_3,42,593.22186,594.7274,0.0,-0.19152089953422546,-1.314058
exp4_fixed_3,43,698.528,699.54724,0.0,-0.019431844353675842,-0.9997739
exp4_fixed_3,44,757.9082,759.78436,0.0,-0.44210413098335266,-1.4339538
exp4_fixed_3,45,654.4783,655.8534,0.0,-0.24850769340991974,-1.1266305
exp4_fixed_3,46,673.94653,676.69653,0.0,-1.428680658340454,-1.3212845
exp4_fixed_3,47,743.1681,744.26776,0.0,-0.2916664481163025,-0.8079541
exp4_fixed_3,48,635.21375,636.76117,0.0,-0.10778868198394775,-1.4396703
exp4_fixed_3,49,724.1866,725.3936,0.0,0.0,-1.2070659
exp4_fixed_3,50,694.6372,695.57904,0.0,-0.6417169570922852,-0.3001269
exp4_fixed_3,51,622.89984,624.46533,0.0,-0.05319638550281525,-1.5122405
exp4_fixed_3,52,547.5357,548.61615,0.0,0.0,-1.08045
exp4_fixed_3,53,700.40186,701.66583,0.0,-0.7598459124565125,-0.5041098
exp4_fixed_3,54,601.3198,602.77966,0.0,-0.6208871006965637,-0.8389051
exp4_fixed_3,55,649.8823,650.2433,0.0,0.0,-0.36100137
exp4_fixed_3,56,570.4838,571.6089,0.0,-0.3381843566894531,-0.7868067
exp4_fixed_3,57,653.48535,655.4649,0.0,-0.04052044451236725,-1.9389625
exp4_fixed_3,58,718.98663,720.5543,0.0,-0.5900176167488098,-0.97763216
exp4_fixed_3,59,711.0569,714.1167,0.0,-0.3488537669181824,-2.7110362
exp4_fixed_3,60,665.60974,668.54553,0.0,-0.050128743052482605,-2.8856964
exp4_fixed_3,61,682.1071,684.12415,0.0,-0.6824311017990112,-1.3345981
exp4_fixed_3,62,596.6577,597.49963,0.0,-0.2813006639480591,-0.5605815
exp4_fixed_3,63,742.631,743.0752,0.0,-0.016627237200737,-0.4276186
exp4_fixed_3,64,688.1032,688.8158,0.0,-0.1928648203611374,-0.5197336
exp4_fixed_3,65,753.38074,755.13513,0.0,-0.9200267791748047,-0.83440655
exp4_fixed_3,66,642.94415,644.73303,0.0,-0.9804517030715942,-0.80846256
exp4_fixed_3,67,737.0436,737.5619,0.0,0.0,-0.5183441
exp4_fixed_3,68,553.6344,554.5095,0.0,-0.058659911155700684,-0.8164619
exp4_fixed_3,69,726.73956,728.30115,0.0,-0.2698269486427307,-1.2917266
exp4_fixed_3,70,679.7306,680.3999,0.0,-0.09368401765823364,-0.5755819
exp4_fixed_3,71,746.74817,749.41895,0.0,-0.3130645155906677,-2.3577387
exp4_fixed_3,72,585.3579,588.6638,0.0,-2.253596544265747,-1.052302
exp4_fixed_3,73,605.7201,608.52264,0.0,-0.35908663272857666,-2.4434981
exp4_fixed_3,74,732.6741,735.2011,0.0,-1.2509101629257202,-1.2760949
exp4_fixed_3,75,642.5341,644.62036,0.0,-0.740618884563446,-1.3456135
exp4_fixed_3,76,699.6398,700.00256,0.0,0.0,-0.3627776
exp4_fixed_3,77,570.39923,573.4527,0.0,-0.8221790194511414,-2.2313092
exp4_fixed_3,78,696.1662,697.35,0.0,-0.06395812332630157,-1.1197531
exp4_fixed_3,79,647.2483,647.4927,0.0,0.0,-0.24432828
exp4_fixed_3,80,712.9988,714.9604,0.0,-0.5587036609649658,-1.4028862
exp4_fixed_3,81,687.31067,689.1238,0.0,-0.6718113422393799,-1.1412648
exp4_fixed_3,82,734.0,735.74744,0.0,-0.5224220752716064,-1.2250404
exp4_fixed_3,83,710.8628,712.4014,0.0,-0.7423202395439148,-0.7963419
exp4_fixed_3,84,690.71875,695.0882,0.0,-0.5655292272567749,-3.8038905
exp4_fixed_3,85,689.9418,692.2341,0.0,-0.9485598802566528,-1.3437021
exp4_fixed_3,86,624.41626,627.9712,0.0,-0.3862744867801666,-3.168692
exp4_fixed_3,87,628.254,630.95685,0.0,-1.2548468112945557,-1.447934
exp4_fixed_3,88,627.2562,628.129,0.0,-0.20128007233142853,-0.67153656
exp4_fixed_3,89,652.3358,656.33246,0.0,-2.330983877182007,-1.6656394
exp4_fixed_3,90,695.57605,697.461,0.0,-1.258960247039795,-0.6259624
exp4_fixed_3,91,716.5298,720.3998,0.0,-1.605434775352478,-2.2645035
exp4_fixed_3,92,630.7339,632.781,0.0,-0.7115449905395508,-1.3355645
exp4_fixed_3,93,666.47974,668.54584,0.0,-0.9406856298446655,-1.1255332
exp4_fixed_3,94,607.501,608.00793,0.0,0.0,-0.50696033
exp4_fixed_3,95,612.3097,613.2534,0.0,-0.022011056542396545,-0.9217146
exp4_fixed_3,96,714.26,716.4141,0.0,-0.5931848287582397,-1.5609485
exp4_fixed_3,97,663.8916,666.518,0.0,-1.6030462980270386,-1.023317
exp4_fixed_3,98,599.9158,600.69763,0.0,-0.18927906453609467,-0.5925345
exp4_fixed_3,99,608.65393,611.27765,0.0,-1.646747350692749,-0.9769548
exp4_fixed_3,100,727.5309,731.3707,0.0,-0.9971964955329895,-2.8426316
