experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp4_fixed_3,54,594.801,600.47754,0.0,-1.9832394123077393,-3.6932547
exp4_fixed_3,55,569.99164,587.9945,0.0,-3.43377947807312,-14.569101
exp4_fixed_3,56,470.0039,513.4696,0.0,-39.791717529296875,-3.673944
exp4_fixed_3,57,568.46655,594.7352,0.0,-6.8486809730529785,-19.420046
exp4_fixed_3,58,722.67004,725.13715,0.0,-0.8689175844192505,-1.5981859
exp4_fixed_3,59,642.5902,675.1283,0.0,-1.2781540155410767,-31.25994
exp4_fixed_3,60,-324.55103,-71.62461,-100.0,-141.51010131835938,-11.416343
exp4_fixed_3,61,634.3679,653.49036,0.0,-0.7773510217666626,-18.345121
exp4_fixed_3,62,581.0797,588.395,0.0,-2.3264193534851074,-4.988893
exp4_fixed_3,63,676.4452,688.6658,0.0,-3.621678113937378,-8.598827
exp4_fixed_3,64,680.5488,684.942,0.0,-0.701318621635437,-3.6918652
exp4_fixed_3,65,727.7611,730.46844,0.0,-0.10419461131095886,-2.6031132
exp4_fixed_3,66,495.29654,542.1259,0.0,-11.71483325958252,-35.114548
exp4_fixed_3,67,651.1365,673.0949,0.0,-4.048458576202393,-17.909967
exp4_fixed_3,68,432.55835,450.73938,0.0,-2.741068124771118,-15.439943
exp4_fixed_3,69,700.6325,710.2284,0.0,-0.6242827773094177,-8.971567
exp4_fixed_3,70,648.676,653.7994,0.0,-2.8940608501434326,-2.2292461
exp4_fixed_3,71,624.90985,660.131,0.0,-14.03030776977539,-21.190807
exp4_fixed_3,72,-124.52995,127.69718,-100.0,-149.62499999999997,-2.6021276
exp4_fixed_3,73,54.07139,113.563255,0.0,-17.918691635131836,-41.57319
exp4_fixed_3,74,638.754,649.4197,0.0,-0.5169053077697754,-10.148774
exp4_fixed_3,75,594.5565,601.782,0.0,-3.043863534927368,-4.1815963
exp4_fixed_3,76,628.8043,640.2566,0.0,-6.309667110443115,-5.142637
exp4_fixed_3,77,529.53876,534.30475,0.0,-1.1534581184387207,-3.6125534
exp4_fixed_3,78,638.3578,646.329,0.0,-1.4597537517547607,-6.511426
exp4_fixed_3,79,616.1028,617.6328,0.0,-0.6934149265289307,-0.83656955
exp4_fixed_3,80,-204.72743,45.030746,-100.0,-149.62499999999997,-0.13317963
exp4_fixed_3,81,57.13884,169.42876,-100.0,-11.101982116699219,-1.1879227
exp4_fixed_3,82,717.2383,724.41046,0.0,-0.11685311794281006,-7.0553293
exp4_fixed_3,83,-210.5437,39.359695,-100.0,-149.62499999999997,-0.27840737
exp4_fixed_3,84,-59.891342,191.99669,-100.0,-151.4251251220703,-0.46286806
exp4_fixed_3,85,605.2278,629.07056,0.0,-9.20055866241455,-14.642243
exp4_fixed_3,86,-50.933296,72.7,-100.0,-23.039554595947266,-0.59374774
exp4_fixed_3,87,578.4846,582.5393,0.0,-0.6636883020401001,-3.3909926
exp4_fixed_3,88,575.3499,588.69104,0.0,-3.6881561279296875,-9.652979
exp4_fixed_3,89,613.96124,630.2171,0.0,-4.650759220123291,-11.605113
exp4_fixed_3,90,648.16943,662.07544,0.0,-0.8877788782119751,-13.018252
exp4_fixed_3,91,688.2675,693.547,0.0,-4.199315547943115,-1.0802099
exp4_fixed_3,92,574.13525,582.6926,0.0,-3.7703969478607178,-4.786976
exp4_fixed_3,93,-63.978764,44.848648,-100.0,-8.676238059997559,-0.15117444
exp4_fixed_3,94,584.84094,595.1456,0.0,-1.9262022972106934,-8.378507
exp4_fixed_3,95,565.832,585.1144,0.0,-1.7862001657485962,-17.496317
exp4_fixed_3,96,90.31464,216.30853,-100.0,-22.506723403930664,-3.4871664
exp4_fixed_3,97,648.3139,659.077,0.0,-1.4759445190429688,-9.2872305
exp4_fixed_3,98,563.3532,565.30133,0.0,-0.3814794421195984,-1.5666833
exp4_fixed_3,99,573.5624,586.1264,0.0,-3.192241668701172,-9.371776
exp4_fixed_3,100,643.5882,671.291,0.0,-8.779158592224121,-18.92365
