experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp1_empty,80,946.12134,947.90686,0.0,0.0,-1.7855121
exp1_empty,81,1107.9641,1109.22,0.0,0.0,-1.2557514
exp1_empty,82,1057.7913,1060.7739,0.0,0.0,-2.9828708
exp1_empty,83,916.97516,920.1743,0.0,0.0,-3.1991591
exp1_empty,84,1169.4744,1171.5283,0.0,0.0,-2.053967
exp1_empty,85,979.3924,982.2976,0.0,0.0,-2.9052446
exp1_empty,86,961.0806,965.50134,0.0,0.0,-4.420696
exp1_empty,87,1003.8137,1007.80786,0.0,0.0,-3.9942722
exp1_empty,88,1449.4253,1451.994,0.0,-0.008815571665763855,-2.5599804
exp1_empty,89,1015.74304,1017.48535,0.0,0.0,-1.7424155
exp1_empty,90,1243.4453,1247.0549,0.0,0.0,-3.6097608
exp1_empty,91,1100.0808,1102.6415,0.0,0.0,-2.5605218
exp1_empty,92,-78.71126,26.033863,-100.0,-4.011697292327881,-0.733423
exp1_empty,93,963.48114,966.5896,0.0,0.0,-3.1084542
exp1_empty,94,1017.5128,1020.8238,0.0,0.0,-3.310804
exp1_empty,95,1376.5398,1380.5117,0.0,0.0,-3.9717078
exp1_empty,96,1120.0378,1121.6716,0.0,0.0,-1.6339158
exp1_empty,97,1126.6023,1128.9316,0.0,0.0,-2.3293934
exp1_empty,98,1079.884,1082.9307,0.0,0.0,-3.046567
exp1_empty,99,1161.0242,1163.2168,0.0,0.0,-2.1928625
exp1_empty,100,1107.9456,1112.176,0.0,0.0,-4.230602
exp1_empty,101,1142.1105,1144.8433,0.0,0.0,-2.7327929
exp1_empty,102,1053.6597,1056.3915,0.0,-0.24234125018119812,-2.4894865
exp1_empty,103,961.82465,963.879,0.0,0.0,-2.05427
exp1_empty,104,938.19366,939.7712,0.0,0.0,-1.5774909
exp1_empty,105,1273.5354,1277.802,0.0,-0.048520684242248535,-4.2180557
exp1_empty,106,1067.2747,1069.0192,0.0,0.0,-1.7446456
exp1_empty,107,1049.26,1052.5245,0.0,0.0,-3.2646685
exp1_empty,108,1411.1837,1414.8702,0.0,0.0,-3.6864777
exp1_empty,109,1232.0234,1234.7228,0.0,0.0,-2.6994076
exp1_empty,110,931.03815,932.7284,0.0,0.0,-1.6903926
exp1_empty,111,1198.6425,1201.1694,0.0,-0.36357465386390686,-2.1634817
exp1_empty,112,1170.3016,1173.7255,0.0,0.0,-3.42387
exp1_empty,113,1095.2355,1098.8619,0.0,0.0,-3.6265104
exp1_empty,114,1183.8315,1187.3589,0.0,0.0,-3.5273905
exp1_empty,115,1109.5222,1112.1421,0.0,0.0,-2.6200504
exp1_empty,116,966.0194,968.64453,0.0,-1.0290342569351196,-1.5960693
exp1_empty,117,1140.1067,1142.1523,0.0,0.0,-2.0454457
exp1_empty,118,1198.5405,1202.1785,0.0,0.0,-3.6378746
exp1_empty,119,956.56116,959.68896,0.0,0.0,-3.1278281
exp1_empty,120,1228.8712,1233.0077,0.0,0.0,-4.136647
exp1_empty,121,977.9642,981.20996,0.0,-0.2014721781015396,-3.0443141
exp1_empty,122,1095.1079,1097.1046,0.0,0.0,-1.9968336
exp1_empty,123,1119.2955,1120.9526,0.0,0.0,-1.6571562
exp1_empty,124,1133.1343,1137.0616,0.0,0.0,-3.9275305
exp1_empty,125,1200.5726,1203.6646,0.0,0.0,-3.0918248
exp1_empty,126,1051.2253,1053.2029,0.0,-0.019238203763961792,-1.9584091
exp1_empty,127,980.89075,982.94495,0.0,0.0,-2.0539787
exp1_empty,128,1172.4524,1175.225,0.0,0.0,-2.7726374
exp1_empty,129,1083.8763,1087.1538,0.0,0.0,-3.2775722
exp1_empty,130,1063.919,1065.8204,0.0,0.0,-1.901164
exp1_empty,131,1022.65216,1026.3575,0.0,0.0,-3.7054286
exp1_empty,132,1089.0585,1091.1912,0.0,0.0,-2.1327515
exp1_empty,133,996.37286,998.43726,0.0,-0.3591812551021576,-1.7053199
exp1_empty,134,987.79175,990.9653,0.0,0.0,-3.173494
exp1_empty,135,1326.743,1329.3389,0.0,0.0,-2.5957353
exp1_empty,136,1386.5564,1390.0154,0.0,-0.09812559187412262,-3.3607929
exp1_empty,137,1056.207,1057.6279,0.0,-0.07534225285053253,-1.3454818
exp1_empty,138,982.8878,985.33167,0.0,0.0,-2.4437978
exp1_empty,139,1121.4512,1123.5454,0.0,0.0,-2.0941956
exp1_empty,140,1090.0531,1091.5139,0.0,0.0,-1.4607637
exp1_empty,141,1018.6253,1022.27734,0.0,0.0,-3.6520991
exp1_empty,142,1214.582,1217.7766,0.0,0.0,-3.1946945
exp1_empty,143,1185.4985,1189.3296,0.0,-0.0033026784658432007,-3.8277457
exp1_empty,144,1016.91296,1020.3002,0.0,-0.012641757726669312,-3.3745785
exp1_empty,145,1012.8795,1016.34766,0.0,0.0,-3.4681191
exp1_empty,146,1168.8091,1172.5151,0.0,0.0,-3.7060368
exp1_empty,147,1101.7512,1104.5359,0.0,0.0,-2.7847745
exp1_empty,148,1010.6508,1012.48816,0.0,0.0,-1.8373557
exp1_empty,149,1075.3262,1077.8612,0.0,0.0,-2.5350451
exp1_empty,150,1046.7736,1048.958,0.0,0.0,-2.184484
exp1_empty,151,1364.6677,1367.5405,0.0,0.0,-2.8728554
exp1_empty,152,1249.0525,1252.384,0.0,0.0,-3.3314915
exp1_empty,153,1040.4893,1044.2415,0.0,0.0,-3.7520983
exp1_empty,154,979.2202,982.1473,0.0,0.0,-2.927049
exp1_empty,155,1143.2017,1145.0067,0.0,0.0,-1.8049735
exp1_empty,156,1104.2274,1106.166,0.0,0.0,-1.9386427
exp1_empty,157,899.0901,901.9823,0.0,0.0,-2.892172
exp1_empty,158,1367.6824,1371.5804,0.0,-0.004686594009399414,-3.8934639
exp1_empty,159,1066.468,1068.6372,0.0,0.0,-2.169234
exp1_empty,160,1161.3063,1164.2645,0.0,-0.4895101487636566,-2.4687138
exp1_empty,161,977.1929,980.2472,0.0,0.0,-3.0543735
exp1_empty,162,1100.6677,1103.8677,0.0,0.0,-3.1997786
exp1_empty,163,1015.4955,1017.27734,0.0,0.0,-1.7818584
exp1_empty,164,1366.0232,1370.3374,0.0,0.0,-4.314306
exp1_empty,165,1180.9777,1185.0979,0.0,0.0,-4.120274
exp1_empty,166,1032.2555,1036.671,0.0,0.0,-4.415577
exp1_empty,167,886.6626,888.6015,0.0,0.0,-1.9389126
exp1_empty,168,1111.4153,1114.7437,0.0,0.0,-3.3285127
exp1_empty,169,862.30676,865.00287,0.0,0.0,-2.6960623
exp1_empty,170,1217.4514,1221.0437,0.0,0.0,-3.5922275
exp1_empty,171,935.3253,938.8216,0.0,-1.3785765171051025,-2.1178615
exp1_empty,172,932.42847,934.7594,0.0,0.0,-2.3309176
exp1_empty,173,1184.9187,1187.0474,0.0,0.0,-2.1285017
exp1_empty,174,1223.2034,1227.2426,0.0,-1.5132418870925903,-2.5259905
exp1_empty,175,1020.41864,1023.5415,0.0,0.0,-3.1229234
exp1_empty,176,951.64575,955.47614,0.0,0.0,-3.8304398
exp1_empty,177,1283.3076,1287.6365,0.0,0.0,-4.328822
exp1_empty,178,977.1326,979.8813,0.0,0.0,-2.7486317
exp1_empty,179,1142.2775,1144.238,0.0,0.0,-1.9606401
exp1_empty,180,1329.7056,1332.2568,0.0,0.0,-2.5511167
exp1_empty,181,1097.5626,1102.1521,0.0,-0.004458501935005188,-4.584894
exp1_empty,182,1232.1335,1234.208,0.0,0.0,-2.0744092
exp1_empty,183,1144.4484,1147.2161,0.0,-0.0019650161266326904,-2.7657256
exp1_empty,184,1234.0674,1237.202,0.0,0.0,-3.1346903
exp1_empty,185,991.43384,996.33997,0.0,0.0,-4.9061637
exp1_empty,186,1355.2532,1357.4379,0.0,0.0,-2.1846986
exp1_empty,187,1277.9767,1281.211,0.0,0.0,-3.2343364
exp1_empty,188,1323.5327,1326.9633,0.0,-0.06615835428237915,-3.3642757
exp1_empty,189,1185.4772,1189.5145,0.0,0.0,-4.0373588
exp1_empty,190,1065.543,1067.9454,0.0,0.0,-2.4023864
exp1_empty,191,1008.14905,1011.1336,0.0,0.0,-2.984547
exp1_empty,192,1021.4058,1024.7676,0.0,0.0,-3.3619137
exp1_empty,193,1221.6246,1224.3379,0.0,-0.2005695402622223,-2.5123801
exp1_empty,194,1077.0356,1079.416,0.0,0.0,-2.380445
exp1_empty,195,927.8515,930.21924,0.0,-0.016504764556884766,-2.3512995
exp1_empty,196,966.8817,969.2411,0.0,0.0,-2.3593879
exp1_empty,197,1198.501,1200.9286,0.0,0.0,-2.4275625
exp1_empty,198,1254.0342,1257.9608,0.0,-0.12669521570205688,-3.8001108
exp1_empty,199,1132.582,1135.627,0.0,0.0,-3.0450962
exp1_empty,200,1024.3691,1026.2134,0.0,0.0,-1.8442032
exp1_empty,201,1071.824,1074.9004,0.0,0.0,-3.0765274
exp1_empty,202,1202.7385,1206.241,0.0,0.0,-3.5023618
exp1_empty,203,1028.2031,1030.082,0.0,0.0,-1.8789781
exp1_empty,204,1364.6702,1368.6018,0.0,-0.009853675961494446,-3.9217403
exp1_empty,205,1170.7864,1173.7377,0.0,-0.00315093994140625,-2.9481392
exp1_empty,206,930.1073,932.3548,0.0,0.0,-2.24753
exp1_empty,207,1221.2299,1224.6116,0.0,-0.10436508059501648,-3.2772744
exp1_empty,208,1191.1196,1193.299,0.0,0.0,-2.1793318
exp1_empty,209,950.2117,954.6249,0.0,0.0,-4.413129
exp1_empty,210,1392.0359,1395.2072,0.0,-0.005354449152946472,-3.165965
exp1_empty,211,1115.6808,1118.642,0.0,-0.013610154390335083,-2.9475079
exp1_empty,212,1079.4592,1082.3318,0.0,-0.0015205144882202148,-2.8710036
exp1_empty,213,1001.8153,1004.40857,0.0,0.0,-2.5931897
exp1_empty,214,1150.3038,1153.386,0.0,0.0,-3.0820415
exp1_empty,215,1117.1721,1119.8718,0.0,0.0,-2.6999862
exp1_empty,216,1053.7307,1057.8461,0.0,0.0,-4.115272
exp1_empty,217,894.83154,896.70264,0.0,0.0,-1.8711461
exp1_empty,218,1108.1956,1111.2753,0.0,-0.479489266872406,-2.6000845
exp1_empty,219,1278.3688,1282.3766,0.0,-0.1828833967447281,-3.8249793
exp1_empty,220,1052.2749,1054.4382,0.0,0.0,-2.163421
exp1_empty,221,1166.2977,1168.0161,0.0,-0.010480403900146484,-1.7079177
exp1_empty,222,1048.4622,1052.7927,0.0,0.0,-4.330459
exp1_empty,223,1151.0059,1153.0437,0.0,0.0,-2.0377965
exp1_empty,224,1046.3336,1048.5635,0.0,0.0,-2.22992
exp1_empty,225,1238.6637,1239.6389,0.0,-0.048184484243392944,-0.92712945
exp1_empty,226,1321.9021,1326.4653,0.0,0.0,-4.5632696
exp1_empty,227,1245.1128,1248.3489,0.0,-0.2637372612953186,-2.9722617
exp1_empty,228,1056.3203,1057.9779,0.0,0.0,-1.6577423
exp1_empty,229,1003.78577,1006.2205,0.0,0.0,-2.4347336
exp1_empty,230,1429.0798,1432.576,0.0,-0.030542314052581787,-3.4657404
exp1_empty,231,1302.1489,1304.6387,0.0,0.0,-2.4898136
exp1_empty,232,-26.411865,79.519684,-100.0,-4.9689483642578125,-0.9625932
exp1_empty,233,1098.6019,1101.4128,0.0,0.0,-2.810985
exp1_empty,234,1083.5975,1086.5845,0.0,0.0,-2.9869814
exp1_empty,235,1026.8093,1029.3079,0.0,-0.008840039372444153,-2.489674
exp1_empty,236,1299.0763,1302.7341,0.0,0.0,-3.6577082
exp1_empty,237,1136.6785,1140.0317,0.0,0.0,-3.3532796
exp1_empty,238,1000.55444,1003.8572,0.0,0.0,-3.3027742
exp1_empty,239,1095.9523,1098.8065,0.0,0.0,-2.854321
exp1_empty,240,1055.8276,1058.4313,0.0,0.0,-2.6037924
exp1_empty,241,1060.262,1062.2712,0.0,0.0,-2.0093832
exp1_empty,242,1284.9468,1287.9877,0.0,-0.22662405669689178,-2.8142586
exp1_empty,243,1050.769,1054.2327,0.0,0.0,-3.463862
exp1_empty,244,1196.3113,1200.6951,0.0,-0.01776893436908722,-4.3658986
exp1_empty,245,1232.5872,1234.5073,0.0,0.0,-1.9202809
exp1_empty,246,1098.4551,1102.0375,0.0,0.0,-3.5823429
exp1_empty,247,1010.9105,1014.89355,0.0,0.0,-3.983009
exp1_empty,248,1076.7573,1078.7045,0.0,0.0,-1.9471316
exp1_empty,249,880.05725,883.501,0.0,0.0,-3.4437003
exp1_empty,250,1036.8105,1038.7046,0.0,0.0,-1.8940563
exp1_empty,251,1114.8229,1117.294,0.0,0.0,-2.4711592
exp1_empty,252,1220.2142,1222.8025,0.0,0.0,-2.5881526
exp1_empty,253,1438.2296,1443.8782,0.0,0.0,-5.6487308
exp1_empty,254,1190.2102,1193.0856,0.0,0.0,-2.875252
exp1_empty,255,1179.1982,1181.7916,0.0,0.0,-2.5935133
exp1_empty,256,1160.531,1164.0625,0.0,0.0,-3.531435
exp1_empty,257,1044.3203,1047.7933,0.0,0.0,-3.47306
exp1_empty,258,918.69666,920.83484,0.0,0.0,-2.1382074
exp1_empty,259,1126.1614,1130.5272,0.0,0.0,-4.3660636
exp1_empty,260,1022.1173,1025.4158,0.0,0.0,-3.2982497
exp1_empty,261,1186.3716,1188.2778,0.0,0.0,-1.9062791
exp1_empty,262,1176.6482,1179.3914,0.0,0.0,-2.7431388
exp1_empty,263,1207.7186,1211.623,0.0,0.0,-3.904533
exp1_empty,264,952.16235,954.56934,0.0,0.0,-2.4069998
exp1_empty,265,1136.8197,1138.8536,0.0,0.0,-2.0339372
exp1_empty,266,1003.2942,1006.3983,0.0,0.0,-3.104233
exp1_empty,267,1083.0481,1085.6398,0.0,-0.6821170449256897,-1.9095502
exp1_empty,268,1065.7369,1070.3529,0.0,-0.7457366585731506,-3.8703785
exp1_empty,269,1083.9076,1087.6106,0.0,-0.5589995384216309,-3.1441813
exp1_empty,270,1140.8938,1143.7426,0.0,0.0,-2.8486223
exp1_empty,271,1100.7593,1103.6241,0.0,0.0,-2.8650115
exp1_empty,272,1170.664,1174.4658,0.0,0.0,-3.8017972
exp1_empty,273,1014.2664,1017.42395,0.0,0.0,-3.1574817
exp1_empty,274,1346.5295,1349.5491,0.0,0.0,-3.0194855
exp1_empty,275,1014.86194,1017.7125,0.0,0.0,-2.8504677
exp1_empty,276,1133.0212,1136.9296,0.0,0.0,-3.9082735
exp1_empty,277,988.5681,990.7007,0.0,0.0,-2.1324832
exp1_empty,278,1137.4078,1139.7467,0.0,0.0,-2.338931
exp1_empty,279,949.2793,951.3955,0.0,0.0,-2.1160946
exp1_empty,280,976.25433,977.7378,0.0,0.0,-1.4836152
exp1_empty,281,1141.6635,1144.2875,0.0,-0.04484035074710846,-2.5791755
exp1_empty,282,1175.9568,1178.8099,0.0,0.0,-2.8532002
exp1_empty,283,966.01245,969.67615,0.0,0.0,-3.6638088
exp1_empty,284,925.4065,927.8496,0.0,0.0,-2.4431179
exp1_empty,285,1008.19073,1011.3587,0.0,0.0,-3.1679904
exp1_empty,286,1078.8486,1082.6389,0.0,0.0,-3.7901495
exp1_empty,287,994.6339,997.71814,0.0,-0.005511626601219177,-3.0787444
exp1_empty,288,1215.9956,1218.2986,0.0,-0.02856515347957611,-2.2746286
exp1_empty,289,1105.2947,1107.6917,0.0,-0.0013977736234664917,-2.3955617
exp1_empty,290,1245.5544,1250.0161,0.0,0.0,-4.4615073
exp1_empty,291,973.4829,975.6509,0.0,-0.0030105113983154297,-2.1649857
exp1_empty,292,1214.1667,1217.5259,0.0,-0.0018197894096374512,-3.3571196
exp1_empty,293,1129.7057,1132.6042,0.0,0.0,-2.898646
exp1_empty,294,1033.5151,1035.8573,0.0,0.0,-2.3423066
exp1_empty,295,987.11475,989.73926,0.0,0.0,-2.6246634
exp1_empty,296,960.3061,963.7793,0.0,0.0,-3.4730844
exp1_empty,297,1033.7383,1037.1302,0.0,-0.05602332949638367,-3.3359988
exp1_empty,298,1065.2532,1068.7036,0.0,0.0,-3.4504306
exp1_empty,299,1323.9689,1326.2338,0.0,0.0,-2.2649536
exp1_empty,300,1166.41,1168.4095,0.0,0.0,-1.9995757
exp1_empty,301,1042.5402,1047.0459,0.0,0.0,-4.5057464
exp1_empty,302,1222.2731,1225.3485,0.0,-0.17446324229240417,-2.9009335
exp1_empty,303,1052.115,1055.5791,0.0,0.0,-3.4639444
exp1_empty,304,1023.04333,1026.4586,0.0,-0.003606751561164856,-3.4116678
exp1_empty,305,1389.6023,1392.2738,0.0,0.0,-2.67169
exp1_empty,306,1143.572,1144.5859,0.0,-0.02566787600517273,-0.98825854
exp1_empty,307,1099.1207,1102.3188,0.0,-0.41004395484924316,-2.7880013
exp1_empty,308,847.7273,850.8821,0.0,-0.25217342376708984,-2.902606
exp1_empty,309,1294.7959,1298.6252,0.0,0.0,-3.8293808
exp1_empty,310,1370.3909,1374.2627,0.0,0.0,-3.8719099
exp1_empty,311,1246.7268,1249.9867,0.0,0.0,-3.2600162
exp1_empty,312,1205.1399,1207.9287,0.0,0.0,-2.7887554
exp1_empty,313,1132.1018,1133.9598,0.0,0.0,-1.8578298
exp1_empty,314,36.410477,173.98792,-100.0,-36.826202392578125,-0.7512663
exp1_empty,315,1037.8391,1040.0151,0.0,0.0,-2.1758165
exp1_empty,316,-132.30194,19.877737,-100.0,-51.499385833740234,-0.6803082
exp1_empty,317,1081.397,1083.1907,0.0,0.0,-1.7936022
exp1_empty,318,1071.625,1074.0814,0.0,0.0,-2.4564922
exp1_empty,319,958.7135,961.4705,0.0,0.0,-2.757032
exp1_empty,320,1418.5435,1422.3926,0.0,-0.5765650868415833,-3.2725894
exp1_empty,321,1034.2285,1035.9628,0.0,0.0,-1.734252
exp1_empty,322,1329.2852,1333.4158,0.0,0.0,-4.130561
exp1_empty,323,1088.9463,1094.4666,0.0,0.0,-5.5203753
exp1_empty,324,1104.5375,1107.8289,0.0,0.0,-3.2914402
exp1_empty,325,996.8546,1000.0176,0.0,0.0,-3.162912
exp1_empty,326,1089.6915,1092.2716,0.0,0.0,-2.5802064
exp1_empty,327,945.98157,949.0891,0.0,0.0,-3.1074922
exp1_empty,328,1185.1879,1187.9092,0.0,-0.8359609842300415,-1.8852966
exp1_empty,329,1242.0397,1245.7654,0.0,0.0,-3.7257435
exp1_empty,330,1117.8068,1121.6614,0.0,0.0,-3.8547957
exp1_empty,331,1357.0682,1361.0232,0.0,0.0,-3.9547148
exp1_empty,332,1049.804,1053.5099,0.0,0.0,-3.7058918
exp1_empty,333,1123.5468,1125.7317,0.0,-0.008872509002685547,-2.1761324
exp1_empty,334,1156.6747,1160.9779,0.0,0.0,-4.3031325
exp1_empty,335,1221.7328,1225.1201,0.0,0.0,-3.387458
exp1_empty,336,1083.269,1085.3578,0.0,-0.0021022409200668335,-2.0866282
exp1_empty,337,956.3533,959.3047,0.0,-0.06352050602436066,-2.887805
exp1_empty,338,985.372,987.3235,0.0,0.0,-1.9514463
exp1_empty,339,1225.8059,1227.7924,0.0,0.0,-1.9866242
exp1_empty,340,1056.8512,1060.1116,0.0,0.0,-3.2603507
exp1_empty,341,1115.0565,1117.6044,0.0,0.0,-2.5476613
exp1_empty,342,1037.1315,1038.1207,0.0,0.0,-0.9891914
exp1_empty,343,1239.0643,1242.5,0.0,0.0,-3.4357216
exp1_empty,344,970.71326,973.9622,0.0,0.0,-3.2490146
exp1_empty,345,1076.2682,1078.9464,0.0,0.0,-2.6782632
exp1_empty,346,1003.78253,1005.7916,0.0,0.0,-2.0089407
exp1_empty,347,1128.9503,1131.7141,0.0,0.0,-2.7638533
exp1_empty,348,989.00244,990.7871,0.0,0.0,-1.7848138
exp1_empty,349,694.9858,801.4258,-100.0,-5.056040287017822,-1.3840435
exp1_empty,350,1087.1406,1090.0651,0.0,0.0,-2.9245489
exp1_empty,351,1515.816,1519.2639,0.0,-0.016911178827285767,-3.4310272
exp1_empty,352,904.6564,908.1194,0.0,0.0,-3.4630678
exp1_empty,353,1102.1049,1103.8724,0.0,0.0,-1.7676139
exp1_empty,354,1304.9001,1307.2611,0.0,0.0,-2.3613749
exp1_empty,355,1090.5249,1091.8525,0.0,0.0,-1.3275894
exp1_empty,356,1028.4113,1033.2188,0.0,0.0,-4.8074923
exp1_empty,357,1174.408,1176.189,0.0,-0.004785165190696716,-1.7763526
exp1_empty,358,1198.4117,1200.4407,0.0,-0.0034653842449188232,-2.0252523
exp1_empty,359,1184.266,1187.512,0.0,0.0,-3.246152
exp1_empty,360,1367.2872,1370.9518,0.0,0.0,-3.6646233
exp1_empty,361,940.71277,942.51416,0.0,0.0,-1.8014312
exp1_empty,362,966.43115,969.2787,0.0,0.0,-2.8475509
exp1_empty,363,1399.4927,1403.2454,0.0,0.0,-3.752892
exp1_empty,364,1058.3334,1061.4878,0.0,0.0,-3.1543863
exp1_empty,365,1012.836,1015.2283,0.0,0.0,-2.3923204
exp1_empty,366,1113.0184,1116.075,0.0,0.0,-3.0564954
exp1_empty,367,947.7506,949.95636,0.0,0.0,-2.2058027
exp1_empty,368,977.15906,979.4663,0.0,-0.049077361822128296,-2.258228
exp1_empty,369,1106.0613,1110.4631,0.0,0.0,-4.4019823
exp1_empty,370,962.47595,964.7054,0.0,0.0,-2.229432
exp1_empty,371,1135.4822,1137.9441,0.0,-0.04908664524555206,-2.412892
exp1_empty,372,1126.4852,1128.3369,0.0,-0.03509292006492615,-1.8166388
exp1_empty,373,996.4944,999.56616,0.0,0.0,-3.0717716
exp1_empty,374,1148.9149,1150.3889,0.0,-0.22203174233436584,-1.2518693
exp1_empty,375,1087.1997,1089.8108,0.0,0.0,-2.6109614
exp1_empty,376,909.7444,913.4544,0.0,0.0,-3.7100124
exp1_empty,377,1171.9851,1174.6058,0.0,0.0,-2.6208117
exp1_empty,378,1158.0635,1161.7219,0.0,0.0,-3.6586165
exp1_empty,379,1004.48926,1007.61316,0.0,0.0,-3.1239245
