experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_empty_2,84,755.3933,2.4871664,0.22322707,1.0,0.0,23.0
exp5_empty_2,85,632.58374,1.8060111,0.35679364,1.0,0.0,25.0
exp5_empty_2,86,9.294418,2.5117319,0.24399763,0.0,1.0,18.0
exp5_empty_2,87,-110.797195,2.540807,0.19184479,0.0,1.0,8.0
exp5_empty_2,88,-118.27343,3.6712668,0.40458387,0.0,1.0,2.0
exp5_empty_2,89,90.87688,3.085941,0.33674553,0.0,1.0,15.0
exp5_empty_2,90,635.47394,2.2513258,0.45268762,1.0,0.0,18.0
exp5_empty_2,91,58.79796,2.568148,0.20561805,0.0,1.0,22.0
exp5_empty_2,92,628.12067,1.6613804,0.39341328,1.0,0.0,24.0
exp5_empty_2,93,604.14124,2.021318,0.43859676,1.0,0.0,17.0
exp5_empty_2,94,-177.17297,3.0212917,0.15952674,0.0,1.0,5.0
exp5_empty_2,95,582.9425,2.2354155,0.50190985,1.0,0.0,14.0
exp5_empty_2,96,-214.43321,2.7672827,0.25621888,0.0,1.0,3.0
exp5_empty_2,97,759.61523,2.4395795,0.502124,1.0,0.0,26.0
exp5_empty_2,98,628.8994,2.0776532,0.25233755,1.0,0.0,22.0
exp5_empty_2,99,698.2898,2.3450065,0.22024699,1.0,0.0,23.0
exp5_empty_2,100,82.954056,2.9677424,0.29067713,0.0,1.0,15.0
