experiment,episode,return_total,mean_v,mean_abs_omega,success_rate,collision_rate,mean_time_travel
exp5_empty_2,57,595.2708,1.2103277,0.025021598,1.0,0.0,28.0
exp5_empty_2,58,692.94196,1.4669374,0.061248895,1.0,0.0,33.0
exp5_empty_2,59,674.56506,1.2088083,0.045642562,1.0,0.0,37.0
exp5_empty_2,60,-237.84622,1.3932416,0.08955232,0.0,1.0,28.0
exp5_empty_2,61,-432.78397,1.5833063,0.21475841,0.0,1.0,3.0
exp5_empty_2,62,647.80695,1.4569762,0.0748783,1.0,0.0,29.0
exp5_empty_2,63,-382.63284,1.5574878,0.08273092,0.0,1.0,9.0
exp5_empty_2,64,-70.799484,1.5699629,0.04868393,0.0,1.0,17.0
exp5_empty_2,65,-420.62848,2.2991958,0.32435408,0.0,1.0,3.0
exp5_empty_2,66,595.64594,1.1079853,0.015178453,1.0,0.0,29.0
exp5_empty_2,67,657.5212,1.388794,0.029316926,1.0,0.0,30.0
exp5_empty_2,68,586.1905,1.2569104,0.032325495,1.0,0.0,24.0
exp5_empty_2,69,-392.6736,1.7110058,0.10745459,0.0,1.0,8.0
exp5_empty_2,70,672.86664,1.4607792,0.068342425,1.0,0.0,30.0
exp5_empty_2,71,576.1825,1.2490159,0.54760563,1.0,0.0,31.0
exp5_empty_2,72,770.90027,1.5898043,0.064073555,1.0,0.0,39.0
exp5_empty_2,73,592.82635,1.2783387,0.039997157,1.0,0.0,25.0
exp5_empty_2,74,534.6508,1.0259997,0.18456076,1.0,0.0,25.0
exp5_empty_2,75,648.3583,1.2929709,0.033102315,1.0,0.0,32.0
exp5_empty_2,76,650.07654,1.5104659,0.06620437,1.0,0.0,27.0
exp5_empty_2,77,-56.89801,1.6013786,0.084222965,0.0,1.0,11.0
exp5_empty_2,78,600.9292,1.1705571,0.036749873,1.0,0.0,28.0
exp5_empty_2,79,-164.82729,1.802346,0.051911213,0.0,1.0,5.0
exp5_empty_2,80,574.3876,1.2770025,0.11174487,1.0,0.0,24.0
exp5_empty_2,81,553.4886,1.4654411,0.13645425,1.0,0.0,20.0
exp5_empty_2,82,-137.69043,1.742287,0.17440341,0.0,1.0,7.0
exp5_empty_2,83,571.3578,1.0070053,0.05764881,1.0,0.0,29.0
exp5_empty_2,84,654.7373,1.4439037,0.05705367,1.0,0.0,29.0
exp5_empty_2,85,-260.38507,1.4211632,0.026525399,0.0,1.0,24.0
exp5_empty_2,86,635.7671,1.499273,0.056578234,1.0,0.0,25.0
exp5_empty_2,87,598.9502,1.4759654,0.06927241,1.0,0.0,27.0
exp5_empty_2,88,-343.3636,1.614204,0.03931326,0.0,1.0,12.0
exp5_empty_2,89,609.0425,1.1553872,0.47956157,1.0,0.0,42.0
exp5_empty_2,90,599.2863,1.0909451,0.29389235,1.0,0.0,32.0
exp5_empty_2,91,606.462,1.4383041,0.046280954,1.0,0.0,23.0
exp5_empty_2,92,49.97667,1.3310224,0.15543176,0.0,1.0,30.0
exp5_empty_2,93,-287.7884,1.438277,0.031556837,0.0,1.0,20.0
exp5_empty_2,94,660.2745,1.2007705,0.15347378,1.0,0.0,39.0
exp5_empty_2,95,621.2353,1.464141,0.06736067,1.0,0.0,26.0
exp5_empty_2,96,-412.3937,1.5972172,0.112887934,0.0,1.0,5.0
exp5_empty_2,97,729.8836,1.2818272,0.12681344,1.0,0.0,43.0
exp5_empty_2,98,-334.49542,1.7428613,0.07122509,0.0,1.0,12.0
exp5_empty_2,99,669.7541,1.319357,0.37264374,1.0,0.0,41.0
exp5_empty_2,100,620.3493,1.1434366,0.14034718,1.0,0.0,32.0
