experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp3_fixed_2,78,1101.7344,1103.0248,0.0,-0.3340831995010376,-0.95634305
exp3_fixed_2,79,1139.2919,1141.7542,0.0,-0.053507834672927856,-2.4085755
exp3_fixed_2,80,1106.0189,1109.0498,0.0,-0.0020867139101028442,-3.0286748
exp3_fixed_2,81,1077.2274,1089.6858,0.0,-7.120683670043945,-5.337682
exp3_fixed_2,82,1122.0728,1123.1204,0.0,-0.3014134466648102,-0.7462411
exp3_fixed_2,83,1094.0669,1095.1167,0.0,-0.10898633301258087,-0.9406931
exp3_fixed_2,84,1103.4043,1111.496,0.0,-1.5593786239624023,-6.5322213
exp3_fixed_2,85,1103.9669,1105.5382,0.0,-0.14177602529525757,-1.4295095
exp3_fixed_2,86,1131.3611,1133.4458,0.0,-0.07929348945617676,-2.0054522
exp3_fixed_2,87,-260.0382,-177.43594,0.0,-81.80269622802734,-0.799633
exp3_fixed_2,88,1148.5013,1150.7216,0.0,-0.008155003190040588,-2.2123096
exp3_fixed_2,89,57.593647,62.504616,0.0,-0.2915262281894684,-4.619447
exp3_fixed_2,90,1145.2352,1146.8422,0.0,-0.029618188738822937,-1.5772843
exp3_fixed_2,91,1127.3257,1130.9773,0.0,-0.17422282695770264,-3.4772239
exp3_fixed_2,92,-138.67036,-20.467525,-100.0,-16.32004737854004,-1.882809
exp3_fixed_2,93,1093.5603,1095.5715,0.0,-0.17494483292102814,-1.8363438
exp3_fixed_2,94,551.85547,554.2592,0.0,-0.0476154088973999,-2.3566604
exp3_fixed_2,95,1122.7993,1124.221,0.0,-0.1569618284702301,-1.2647728
exp3_fixed_2,96,1171.7789,1175.563,0.0,-0.5296396613121033,-3.254387
exp3_fixed_2,97,555.4377,561.34485,0.0,-0.9812330007553101,-4.925879
exp3_fixed_2,98,1155.3073,1158.7563,0.0,-0.04417318105697632,-3.4049098
exp3_fixed_2,99,1065.5889,1067.0378,0.0,-0.15862442553043365,-1.2902473
exp3_fixed_2,100,1074.6707,1076.338,0.0,-0.5836005210876465,-1.0835522
exp3_fixed_2,101,1195.1788,1198.2097,0.0,-0.3009776473045349,-2.7298849
exp3_fixed_2,102,1156.4718,1159.5776,0.0,-0.026134386658668518,-3.0796728
exp3_fixed_2,103,1120.7683,1122.1898,0.0,-0.12298792600631714,-1.2987133
exp3_fixed_2,104,1124.3047,1127.5276,0.0,-0.0895383358001709,-3.1333907
exp3_fixed_2,105,1153.426,1155.2582,0.0,-0.2456262856721878,-1.586616
exp3_fixed_2,106,1089.1677,1090.4325,0.0,-0.3057054877281189,-0.9590563
exp3_fixed_2,107,1135.8145,1137.8906,0.0,-0.085340216755867,-1.9908288
exp3_fixed_2,108,1069.62,1072.0269,0.0,-0.20367826521396637,-2.2030284
exp3_fixed_2,109,1183.9304,1187.1702,0.0,-1.3858999013900757,-1.853918
exp3_fixed_2,110,1082.186,1083.6683,0.0,-0.6425939798355103,-0.8396812
exp3_fixed_2,111,1208.7242,1211.426,0.0,-0.6755923628807068,-2.0262427
exp3_fixed_2,112,14.293346,19.375381,0.0,-1.301985502243042,-3.7800562
exp3_fixed_2,113,1122.0424,1123.0573,0.0,0.0,-1.0146246
exp3_fixed_2,114,1074.7941,1077.6653,0.0,-0.3026656210422516,-2.5686727
exp3_fixed_2,115,1057.8098,1059.3485,0.0,-0.4632962942123413,-1.0754818
exp3_fixed_2,116,1133.5278,1136.7006,0.0,-0.015137642621994019,-3.1576936
exp3_fixed_2,117,1012.7136,1015.4376,0.0,-0.3223836421966553,-2.4017532
exp3_fixed_2,118,1125.8027,1127.3307,0.0,-0.012216120958328247,-1.5157415
exp3_fixed_2,119,1039.3491,1044.8413,0.0,-0.4331670105457306,-5.0594325
exp3_fixed_2,120,1129.7468,1131.0283,0.0,-0.15364013612270355,-1.1280663
exp3_fixed_2,121,508.949,510.75607,0.0,-0.1036159098148346,-1.7035111
exp3_fixed_2,122,536.76904,540.2753,0.0,-0.12980976700782776,-3.3764102
exp3_fixed_2,123,-4.200332,-1.3218817,0.0,-0.15522490441799164,-2.7232273
exp3_fixed_2,124,1132.772,1133.4083,0.0,-0.04304845631122589,-0.59323174
exp3_fixed_2,125,1106.1613,1110.0853,0.0,-0.15521405637264252,-3.7689817
exp3_fixed_2,126,1065.4545,1066.6311,0.0,-0.26740556955337524,-0.9092646
exp3_fixed_2,127,1103.36,1105.4116,0.0,-0.15590322017669678,-1.8958354
exp3_fixed_2,128,1002.0309,1008.7489,0.0,-0.07402873039245605,-6.6439037
exp3_fixed_2,129,1125.303,1126.5321,0.0,-0.4927329421043396,-0.7363525
exp3_fixed_2,130,1024.2717,1026.2056,0.0,-0.13663679361343384,-1.7971053
exp3_fixed_2,131,1108.547,1109.4373,0.0,-0.047230541706085205,-0.84310544
exp3_fixed_2,132,1182.2168,1183.4562,0.0,-0.06659619510173798,-1.172812
exp3_fixed_2,133,634.60236,644.944,0.0,-0.004226028919219971,-10.336683
exp3_fixed_2,134,1045.8572,1047.1023,0.0,-0.15123942494392395,-1.0939775
exp3_fixed_2,135,1145.8539,1147.7804,0.0,-0.24568846821784973,-1.6807427
exp3_fixed_2,136,1068.1376,1070.5742,0.0,-0.272657573223114,-2.163992
exp3_fixed_2,137,1081.9972,1083.064,0.0,-0.1787458062171936,-0.88809097
exp3_fixed_2,138,1137.8325,1140.3224,0.0,-0.25335562229156494,-2.2364259
exp3_fixed_2,139,1161.7948,1162.8477,0.0,-0.047904714941978455,-1.0048286
exp3_fixed_2,140,1134.3142,1135.9222,0.0,-0.16929678618907928,-1.4385501
exp3_fixed_2,141,1052.4158,1054.6863,0.0,-0.014281511306762695,-2.2561
exp3_fixed_2,142,-5.9550667,-0.56284463,0.0,-0.2959038019180298,-5.0963006
exp3_fixed_2,143,595.3075,598.56696,0.0,-0.12106107175350189,-3.1387403
exp3_fixed_2,144,1121.0316,1122.6709,0.0,-0.1505965143442154,-1.4887402
exp3_fixed_2,145,-185.64265,-32.45156,-100.0,-51.3953971862793,-1.7957466
exp3_fixed_2,146,1092.4814,1093.9146,0.0,-0.20090116560459137,-1.232107
exp3_fixed_2,147,-2.4230385,1.0618031,0.0,-0.007220089435577393,-3.4776943
exp3_fixed_2,148,1029.3412,1030.5676,0.0,-0.02460561692714691,-1.2017121
exp3_fixed_2,149,1054.2954,1056.5369,0.0,-0.38225632905960083,-1.8588551
exp3_fixed_2,150,1098.8,1102.0878,0.0,-1.1953232288360596,-2.0924203
exp3_fixed_2,151,1084.2627,1085.2438,0.0,0.0,-0.9809842
exp3_fixed_2,152,1165.2756,1168.037,0.0,-0.4747856855392456,-2.2865586
exp3_fixed_2,153,1125.4618,1127.6106,0.0,-0.11930482089519501,-2.0293205
exp3_fixed_2,154,1109.6154,1111.0073,0.0,-0.08574596047401428,-1.3061966
exp3_fixed_2,155,1052.4807,1056.142,0.0,-0.9772835373878479,-2.6839206
exp3_fixed_2,156,1193.7035,1195.6519,0.0,-0.6562040448188782,-1.2920219
exp3_fixed_2,157,1097.0667,1097.798,0.0,-0.0010460913181304932,-0.73025215
exp3_fixed_2,158,1036.4841,1037.6873,0.0,-0.3240133821964264,-0.8791569
exp3_fixed_2,159,1160.0155,1161.9314,0.0,-0.010381117463111877,-1.9056578
exp3_fixed_2,160,-91.81647,15.7723675,-100.0,-5.364363670349121,-2.224508
exp3_fixed_2,161,1146.9828,1149.6158,0.0,-0.4450933337211609,-2.1879761
exp3_fixed_2,162,556.8481,560.6305,0.0,-0.0301552414894104,-3.752355
exp3_fixed_2,163,1114.0107,1116.2484,0.0,-0.6032106876373291,-1.6345193
exp3_fixed_2,164,1141.48,1143.0515,0.0,-0.14458714425563812,-1.4270192
exp3_fixed_2,165,1090.106,1093.3405,0.0,-0.34449559450149536,-2.8900936
exp3_fixed_2,166,1113.6007,1115.7892,0.0,-0.5659871101379395,-1.6225528
exp3_fixed_2,167,1125.217,1126.4313,0.0,-0.11188285052776337,-1.102702
exp3_fixed_2,168,1115.9708,1117.9856,0.0,-0.2722945809364319,-1.7423278
exp3_fixed_2,169,1087.395,1090.0188,0.0,-0.4156913161277771,-2.2080257
exp3_fixed_2,170,1106.1729,1108.0216,0.0,-0.06982909142971039,-1.778893
exp3_fixed_2,171,1079.8811,1083.5513,0.0,-0.022136062383651733,-3.6481779
exp3_fixed_2,172,1087.1443,1089.6748,0.0,-0.19731897115707397,-2.3332787
exp3_fixed_2,173,1088.1176,1090.3599,0.0,-0.0831533670425415,-2.1591158
exp3_fixed_2,174,1137.7747,1140.7692,0.0,-0.17745952308177948,-2.81703
exp3_fixed_2,175,-43.50071,-41.01877,0.0,0.0,-2.481942
exp3_fixed_2,176,1164.4216,1165.4692,0.0,0.0,-1.0475326
exp3_fixed_2,177,1062.479,1065.7095,0.0,-0.8102871179580688,-2.4201086
exp3_fixed_2,178,1058.8096,1063.6909,0.0,-0.37476807832717896,-4.506388
exp3_fixed_2,179,1117.9296,1119.0502,0.0,-0.07730990648269653,-1.0432667
exp3_fixed_2,180,1126.508,1129.1848,0.0,-0.6129653453826904,-2.0638022
exp3_fixed_2,181,1152.1831,1154.0127,0.0,-0.20539546012878418,-1.6242294
exp3_fixed_2,182,1119.8545,1121.1377,0.0,-0.12158983945846558,-1.1617622
exp3_fixed_2,183,510.59482,515.9691,0.0,-0.1112620085477829,-5.2629523
exp3_fixed_2,184,1146.5781,1147.9211,0.0,-0.06270088255405426,-1.2801061
exp3_fixed_2,185,1015.69775,1017.4181,0.0,-0.15651671588420868,-1.5638022
exp3_fixed_2,186,1104.9355,1106.9235,0.0,-0.045109838247299194,-1.9428325
exp3_fixed_2,187,1040.9346,1042.1023,0.0,-0.14690707623958588,-1.020974
exp3_fixed_2,188,1113.5684,1114.4133,0.0,-0.07252161204814911,-0.7725367
exp3_fixed_2,189,1078.8394,1081.7219,0.0,-0.45266449451446533,-2.4297216
exp3_fixed_2,190,1089.2628,1091.5564,0.0,-0.20242908596992493,-2.0912695
exp3_fixed_2,191,1122.8859,1125.5044,0.0,-0.0052880048751831055,-2.613281
exp3_fixed_2,192,1197.6497,1199.9138,0.0,-0.05145782232284546,-2.21259
exp3_fixed_2,193,1086.1211,1087.3939,0.0,-0.1592077612876892,-1.1135447
exp3_fixed_2,194,1133.5276,1134.4994,0.0,-0.03062748908996582,-0.94116426
exp3_fixed_2,195,655.1786,663.92163,0.0,-0.36657676100730896,-8.376548
exp3_fixed_2,196,16.061695,17.314743,0.0,-0.03774605691432953,-1.2152656
exp3_fixed_2,197,1100.2722,1102.3358,0.0,-0.11661431193351746,-1.947029
exp3_fixed_2,198,1082.239,1083.935,0.0,-0.03277340531349182,-1.6631674
exp3_fixed_2,199,1093.5477,1095.6932,0.0,-0.5664601922035217,-1.5789708
exp3_fixed_2,200,1121.1608,1122.3213,0.0,0.0,-1.1606244
exp3_fixed_2,201,1089.3644,1092.6477,0.0,-0.03529885411262512,-3.248
exp3_fixed_2,202,1159.5858,1160.4543,0.0,-0.08390547335147858,-0.78455967
exp3_fixed_2,203,-38.66211,64.092026,-100.0,-2.4359469413757324,-0.31818968
exp3_fixed_2,204,1062.7245,1065.1544,0.0,-0.2685600221157074,-2.1611688
exp3_fixed_2,205,1168.6174,1170.8569,0.0,-0.6457571983337402,-1.5938001
exp3_fixed_2,206,-104.19549,9.455714,-100.0,-11.439188003540039,-2.2118883
exp3_fixed_2,207,640.06854,750.0466,-100.0,-8.051385879516602,-1.926561
exp3_fixed_2,208,-110.663605,-3.4673665,-100.0,-4.489425182342529,-2.7068162
exp3_fixed_2,209,1111.4976,1115.9722,0.0,-1.9941953420639038,-2.4803336
exp3_fixed_2,210,1083.4175,1089.6238,0.0,-0.2917972505092621,-5.9146156
exp3_fixed_2,211,1118.7544,1122.6273,0.0,-0.020804792642593384,-3.8522797
exp3_fixed_2,212,1104.4333,1106.4851,0.0,-0.6639465689659119,-1.3876784
exp3_fixed_2,213,1165.1338,1166.5112,0.0,-0.0559995174407959,-1.3213971
exp3_fixed_2,214,1099.523,1100.8274,0.0,-0.26655352115631104,-1.0379276
exp3_fixed_2,215,1164.668,1167.613,0.0,-0.2941426932811737,-2.6511316
exp3_fixed_2,216,-8.405336,-4.5508857,0.0,0.0,-3.8544872
exp3_fixed_2,217,1124.6234,1126.4526,0.0,0.0,-1.8292422
exp3_fixed_2,218,1117.4565,1118.6857,0.0,-0.16609106957912445,-1.0627265
exp3_fixed_2,219,1094.8241,1096.2263,0.0,-0.6091675758361816,-0.7930597
exp3_fixed_2,220,1046.5573,1048.0483,0.0,0.0,-1.491032
exp3_fixed_2,221,1090.4701,1091.4603,0.0,-0.28823786973953247,-0.70200485
exp3_fixed_2,222,1171.31,1173.936,0.0,-0.3967434763908386,-2.229124
exp3_fixed_2,223,910.8468,919.7047,0.0,-0.498454213142395,-8.3592825
exp3_fixed_2,224,1151.8896,1153.8008,0.0,-0.3682210445404053,-1.542791
exp3_fixed_2,225,1191.7678,1193.4006,0.0,-0.36479702591896057,-1.26791
exp3_fixed_2,226,1149.804,1151.0249,0.0,-0.1163381040096283,-1.1046981
exp3_fixed_2,227,-81.92384,-79.467,0.0,-0.03483009338378906,-2.4219723
exp3_fixed_2,228,1142.9609,1144.3912,0.0,-0.06630131602287292,-1.3642592
exp3_fixed_2,229,1064.8757,1067.5386,0.0,-0.39368635416030884,-2.2690647
exp3_fixed_2,230,602.4092,607.87726,0.0,-1.4534213542938232,-4.0147243
exp3_fixed_2,231,1112.3893,1114.1575,0.0,-0.006367415189743042,-1.7616254
exp3_fixed_2,232,1089.9177,1091.4043,0.0,-0.6488292217254639,-0.83770853
exp3_fixed_2,233,1140.074,1143.2229,0.0,-0.48450514674186707,-2.664303
exp3_fixed_2,234,1160.8512,1163.2555,0.0,-0.1722356677055359,-2.231974
exp3_fixed_2,235,969.31323,981.56116,0.0,-4.016561508178711,-8.231305
exp3_fixed_2,236,560.3442,564.7583,0.0,-0.6040955781936646,-3.8103206
exp3_fixed_2,237,1127.6858,1129.7561,0.0,-0.6231660842895508,-1.4472854
exp3_fixed_2,238,1070.4215,1072.878,0.0,-0.6898956894874573,-1.7667279
exp3_fixed_2,239,1138.9944,1141.1587,0.0,-0.4945184588432312,-1.6696386
exp3_fixed_2,240,1159.9307,1160.8267,0.0,-0.005676358938217163,-0.89031386
exp3_fixed_2,241,1176.0212,1179.148,0.0,-0.23068954050540924,-2.8958385
exp3_fixed_2,242,603.53564,608.9316,0.0,-1.092529296875,-4.3032384
exp3_fixed_2,243,1115.1797,1116.149,0.0,-0.024810895323753357,-0.94451857
exp3_fixed_2,244,1119.5808,1120.8394,0.0,-0.10844729840755463,-1.150077
exp3_fixed_2,245,1078.4095,1079.2903,0.0,-0.07798750698566437,-0.80290353
exp3_fixed_2,246,1154.9781,1156.1628,0.0,-0.09887896478176117,-1.0859153
exp3_fixed_2,247,1199.141,1201.7976,0.0,-0.08814968168735504,-2.5684967
exp3_fixed_2,248,1068.1594,1070.9272,0.0,-0.07112108170986176,-2.6967897
exp3_fixed_2,249,1152.6578,1155.928,0.0,-0.2814105749130249,-2.9884336
exp3_fixed_2,250,10.795775,13.604997,0.0,0.0,-2.8092082
exp3_fixed_2,251,1136.4839,1139.4552,0.0,-1.1439276933670044,-1.8275223
exp3_fixed_2,252,-120.18428,-117.80216,0.0,0.0,-2.3821685
exp3_fixed_2,253,1082.3148,1085.6565,0.0,-0.15496255457401276,-3.1868153
exp3_fixed_2,254,1144.928,1148.3899,0.0,-0.24719838798046112,-3.2144635
exp3_fixed_2,255,1155.7899,1159.1577,0.0,-1.2512588500976562,-2.1165457
exp3_fixed_2,256,1048.4089,1050.233,0.0,-0.06881171464920044,-1.7550956
exp3_fixed_2,257,1066.5873,1067.6227,0.0,-0.2506070137023926,-0.7847195
exp3_fixed_2,258,1131.3285,1133.7002,0.0,-0.4084468483924866,-1.9632871
exp3_fixed_2,259,1051.6423,1054.8577,0.0,-0.9099814891815186,-2.3053374
exp3_fixed_2,260,1066.6223,1067.8491,0.0,-0.16424190998077393,-1.0626391
exp3_fixed_2,261,1050.9841,1052.1399,0.0,-0.12980489432811737,-1.025908
exp3_fixed_2,262,1172.882,1175.8859,0.0,-0.4340047240257263,-2.569825
exp3_fixed_2,263,907.9514,916.7999,0.0,-2.004511833190918,-6.8439565
exp3_fixed_2,264,1172.9065,1174.2678,0.0,-0.10147392749786377,-1.2599454
exp3_fixed_2,265,1188.532,1192.435,0.0,-1.708458662033081,-2.1945732
exp3_fixed_2,266,1161.9071,1165.2903,0.0,-0.631050169467926,-2.7521207
exp3_fixed_2,267,1039.9033,1043.8456,0.0,0.0,-3.9422228
exp3_fixed_2,268,1119.4353,1121.8796,0.0,-1.0523531436920166,-1.3919688
exp3_fixed_2,269,1133.2937,1135.1655,0.0,-0.11383034288883209,-1.7580328
exp3_fixed_2,270,1121.1663,1123.3696,0.0,-0.08830049633979797,-2.1149738
exp3_fixed_2,271,1129.5092,1133.2826,0.0,-0.029064372181892395,-3.7442825
exp3_fixed_2,272,1100.393,1101.8381,0.0,-0.2014836072921753,-1.2437314
exp3_fixed_2,273,1178.6713,1183.6091,0.0,-3.006121873855591,-1.9318523
exp3_fixed_2,274,1165.0216,1166.8566,0.0,-0.6545681357383728,-1.1805431
exp3_fixed_2,275,1153.7046,1156.0188,0.0,-0.621749758720398,-1.6925977
exp3_fixed_2,276,1079.7755,1082.485,0.0,-0.15173448622226715,-2.5578766
exp3_fixed_2,277,11.366935,14.69902,0.0,0.0,-3.3320348
exp3_fixed_2,278,1048.1914,1049.4111,0.0,-0.06548640131950378,-1.1541877
exp3_fixed_2,279,772.96844,791.02686,0.0,-1.1260361671447754,-16.932686
exp3_fixed_2,280,1080.0765,1081.7751,0.0,-0.0037915408611297607,-1.6949562
exp3_fixed_2,281,84.55121,93.23521,0.0,-1.3911011219024658,-7.292825
exp3_fixed_2,282,1103.3154,1106.7356,0.0,-2.1794979572296143,-1.2406484
exp3_fixed_2,283,1101.0024,1102.9205,0.0,-0.06400851905345917,-1.8540224
exp3_fixed_2,284,1063.6067,1066.6333,0.0,-0.7389703989028931,-2.2878027
exp3_fixed_2,285,1092.255,1094.9829,0.0,-0.7224733233451843,-2.0054286
exp3_fixed_2,286,1078.929,1079.8684,0.0,0.0,-0.9395114
exp3_fixed_2,287,1034.5267,1036.4695,0.0,-0.3006458878517151,-1.6420503
exp3_fixed_2,288,1044.4226,1046.1439,0.0,-0.41255807876586914,-1.3089287
exp3_fixed_2,289,1012.5803,1015.9098,0.0,-0.09698596596717834,-3.232574
exp3_fixed_2,290,1145.2026,1146.569,0.0,-0.19161143898963928,-1.1745213
exp3_fixed_2,291,1093.6239,1095.4827,0.0,-0.2613806128501892,-1.5971959
exp3_fixed_2,292,1080.6685,1081.7476,0.0,-0.4470658004283905,-0.6320648
exp3_fixed_2,293,1123.7642,1124.9601,0.0,-0.13906435668468475,-1.05707
exp3_fixed_2,294,1181.449,1182.8961,0.0,-0.0665295422077179,-1.3805699
exp3_fixed_2,295,1043.6965,1048.1448,0.0,-0.07577238976955414,-4.3726807
exp3_fixed_2,296,1204.1646,1206.1646,0.0,-0.3505823612213135,-1.6493071
exp3_fixed_2,297,1143.5826,1144.8131,0.0,-0.2526971697807312,-0.97799575
exp3_fixed_2,298,1053.296,1055.0742,0.0,-0.24926798045635223,-1.5288185
exp3_fixed_2,299,1135.47,1140.0148,0.0,-2.1276137828826904,-2.417479
exp3_fixed_2,300,-8.381584,-6.084071,0.0,0.0,-2.2975059
exp3_fixed_2,301,1134.0146,1135.5813,0.0,0.0,-1.5666518
exp3_fixed_2,302,1053.9546,1056.7971,0.0,-0.9760603308677673,-1.8663962
exp3_fixed_2,303,1160.6476,1162.3015,0.0,-0.02751128375530243,-1.6264358
exp3_fixed_2,304,1059.8671,1061.2646,0.0,-0.43891412019729614,-0.9589175
exp3_fixed_2,305,1114.0142,1116.0405,0.0,-0.30977964401245117,-1.7166946
exp3_fixed_2,306,1105.6759,1106.8406,0.0,-0.10975110530853271,-1.0550604
exp3_fixed_2,307,1106.2948,1108.199,0.0,-0.712291419506073,-1.1917845
exp3_fixed_2,308,1125.3843,1127.7781,0.0,-0.46496233344078064,-1.928753
exp3_fixed_2,309,1076.6157,1078.0664,0.0,-0.6552913784980774,-0.7953854
exp3_fixed_2,310,1118.5428,1120.428,0.0,-0.19689428806304932,-1.6880661
exp3_fixed_2,311,1194.513,1197.2776,0.0,-0.20600971579551697,-2.5586617
exp3_fixed_2,312,1089.3779,1091.8204,0.0,-0.09948588907718658,-2.342935
exp3_fixed_2,313,-3.2724593,-0.9259999,0.0,0.0,-2.3464725
exp3_fixed_2,314,25.312338,27.738132,0.0,0.0,-2.4257023
exp3_fixed_2,315,1091.4926,1093.4747,0.0,-0.19234314560890198,-1.7898208
exp3_fixed_2,316,1074.1304,1076.366,0.0,-0.08719044923782349,-2.14841
exp3_fixed_2,317,1066.8983,1069.4324,0.0,-0.1044120043516159,-2.4296682
