experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp3_fixed_2,79,709.479,712.2472,0.0,-0.2505207359790802,-2.5176497
exp3_fixed_2,80,720.53015,721.78723,0.0,-0.14834220707416534,-1.1086619
exp3_fixed_2,81,660.37524,662.9966,0.0,-1.0557376146316528,-1.5656394
exp3_fixed_2,82,725.38293,725.96765,0.0,-0.06679044663906097,-0.5178317
exp3_fixed_2,83,667.5227,669.1466,0.0,-0.29114264249801636,-1.3327495
exp3_fixed_2,84,684.2334,686.2755,0.0,-0.412200003862381,-1.6298915
exp3_fixed_2,85,696.2069,697.7324,0.0,-0.7649819850921631,-0.76058066
exp3_fixed_2,86,625.0171,626.7876,0.0,-0.04945322871208191,-1.7210543
exp3_fixed_2,87,638.4122,639.547,0.0,-0.004798606038093567,-1.1299785
exp3_fixed_2,88,719.8437,720.9143,0.0,-0.29369640350341797,-0.7769271
exp3_fixed_2,89,752.2046,755.42035,0.0,-0.02668789029121399,-3.1890519
exp3_fixed_2,90,697.41516,698.4279,0.0,0.0,-1.0127703
exp3_fixed_2,91,727.44385,728.718,0.0,-0.16728056967258453,-1.106883
exp3_fixed_2,92,672.00854,673.065,0.0,-0.07788459956645966,-0.97853625
exp3_fixed_2,93,773.61,777.0687,0.0,-1.760697603225708,-1.6979814
exp3_fixed_2,94,713.68054,715.01794,0.0,-0.21594902873039246,-1.1214561
exp3_fixed_2,95,710.11,711.11487,0.0,0.0,-1.0049416
exp3_fixed_2,96,696.40753,698.1808,0.0,-0.3049412667751312,-1.4682968
exp3_fixed_2,97,678.6185,679.7136,0.0,-0.06579968333244324,-1.0293024
exp3_fixed_2,98,689.72217,691.84924,0.0,-1.362478494644165,-0.7645806
exp3_fixed_2,99,665.2834,680.3617,0.0,-12.516829490661621,-2.5614812
exp3_fixed_2,100,670.7544,672.6812,0.0,-0.41437795758247375,-1.5124533
