experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp3_fixed_2,59,581.3969,584.2171,0.0,-1.023618459701538,-1.7965722
exp3_fixed_2,60,764.0056,765.4276,0.0,-0.01809784770011902,-1.4038831
exp3_fixed_2,61,689.23706,690.1354,0.0,-0.3712964653968811,-0.5270473
exp3_fixed_2,62,658.73944,659.66437,0.0,-0.1771666556596756,-0.74776
exp3_fixed_2,63,748.4606,748.9817,0.0,-0.037236303091049194,-0.48386398
exp3_fixed_2,64,660.84827,662.55725,0.0,-0.21007144451141357,-1.4988563
exp3_fixed_2,65,722.2511,724.38916,0.0,-0.15953265130519867,-1.9784911
exp3_fixed_2,66,622.7231,624.3176,0.0,-0.29013657569885254,-1.3044733
exp3_fixed_2,67,699.9203,701.33203,0.0,-0.7479347586631775,-0.6638666
exp3_fixed_2,68,670.06665,670.95105,0.0,-0.36840054392814636,-0.51596546
exp3_fixed_2,69,698.333,699.7404,0.0,-0.06484685838222504,-1.3425617
exp3_fixed_2,70,608.85046,609.6251,0.0,-0.056421250104904175,-0.7182396
exp3_fixed_2,71,634.5807,635.69434,0.0,-0.2045213282108307,-0.9091524
exp3_fixed_2,72,648.4737,648.9454,0.0,-0.11298780143260956,-0.35867706
exp3_fixed_2,73,638.32666,639.9725,0.0,-0.4417373239994049,-1.2040821
exp3_fixed_2,74,737.9087,740.1468,0.0,-0.05211569368839264,-2.1859791
exp3_fixed_2,75,612.0207,614.50543,0.0,-0.47190040349960327,-2.012824
exp3_fixed_2,76,677.85583,678.9337,0.0,-0.11927974224090576,-0.9585997
exp3_fixed_2,77,621.2572,622.88965,0.0,-0.013267800211906433,-1.6191823
exp3_fixed_2,78,640.1192,641.13574,0.0,-0.29003193974494934,-0.7264698
exp3_fixed_2,79,664.97485,667.00525,0.0,-1.1394225358963013,-0.89098036
exp3_fixed_2,80,697.814,699.88904,0.0,-0.20699293911457062,-1.8679736
exp3_fixed_2,81,667.381,668.73645,0.0,-0.04396738111972809,-1.311501
exp3_fixed_2,82,718.4237,719.46375,0.0,-0.054978713393211365,-0.98509026
exp3_fixed_2,83,647.17316,647.9779,0.0,-0.2828983962535858,-0.52181154
exp3_fixed_2,84,688.14136,690.4125,0.0,-0.7187055945396423,-1.5524652
exp3_fixed_2,85,680.3898,681.98456,0.0,-0.11643752455711365,-1.4783568
exp3_fixed_2,86,610.4376,612.1254,0.0,-0.04861237108707428,-1.6392163
exp3_fixed_2,87,607.67847,608.6904,0.0,-0.20090614259243011,-0.8110575
exp3_fixed_2,88,720.24615,722.0172,0.0,-0.1093636304140091,-1.6617361
exp3_fixed_2,89,694.35956,695.1981,0.0,-0.28021806478500366,-0.5583879
exp3_fixed_2,90,654.6161,656.32477,0.0,-0.7593235969543457,-0.9493585
exp3_fixed_2,91,692.6185,696.63525,0.0,-3.076975107192993,-0.93976843
exp3_fixed_2,92,642.9141,644.4265,0.0,-0.5097265243530273,-1.0027109
exp3_fixed_2,93,764.2192,766.08093,0.0,-0.46088483929634094,-1.4008993
exp3_fixed_2,94,698.1405,699.87067,0.0,-0.6049165725708008,-1.1252668
exp3_fixed_2,95,681.41235,682.3999,0.0,-0.1179346889257431,-0.86961865
exp3_fixed_2,96,683.87354,685.4861,0.0,-0.260860800743103,-1.3516344
exp3_fixed_2,97,665.5112,666.3385,0.0,-0.12275320291519165,-0.70454365
exp3_fixed_2,98,698.7032,699.68915,0.0,-0.27893292903900146,-0.70702314
exp3_fixed_2,99,652.07806,659.0631,0.0,-0.53773432970047,-6.447449
exp3_fixed_2,100,662.6836,664.21515,0.0,-0.36147570610046387,-1.1700677
