experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp3_fixed_2,64,557.4612,562.0405,0.0,-1.7584604,-2.8208923
exp3_fixed_2,65,662.4275,667.0364,0.0,-1.4755476,-3.1333377
exp3_fixed_2,66,523.0073,527.67303,0.0,-1.1062142,-3.559471
exp3_fixed_2,67,589.03,593.5674,0.0,-1.1652652,-3.3721263
exp3_fixed_2,68,570.21533,574.74426,0.0,-1.4199054,-3.1089811
exp3_fixed_2,69,588.0089,590.9529,0.0,-1.6387782,-1.3052026
exp3_fixed_2,70,518.53284,522.5858,0.0,-2.0005624,-2.052425
exp3_fixed_2,71,499.40408,505.3083,0.0,-2.452836,-3.4513369
exp3_fixed_2,72,524.95764,529.4835,0.0,-1.2075094,-3.3184068
exp3_fixed_2,73,505.29102,509.60376,0.0,-1.5128896,-2.7998528
exp3_fixed_2,74,655.12225,657.9644,0.0,-1.2017796,-1.640446
exp3_fixed_2,75,-197.74683,57.923653,-200.0,-52.625347,-3.045148
exp3_fixed_2,76,365.6484,454.02786,0.0,-85.02966,-3.3498433
exp3_fixed_2,77,521.3957,525.04156,0.0,-1.486613,-2.1592677
exp3_fixed_2,78,474.70273,484.61273,0.0,-8.184481,-1.7255129
exp3_fixed_2,79,590.89294,596.7045,0.0,-1.1940048,-4.6175647
exp3_fixed_2,80,592.2798,598.2156,0.0,-2.1857805,-3.7500448
exp3_fixed_2,81,498.9803,515.52313,0.0,-13.335312,-3.2075624
exp3_fixed_2,82,609.2035,614.92993,0.0,-2.2877514,-3.4386594
exp3_fixed_2,83,538.695,545.1494,0.0,-3.3537288,-3.1006784
exp3_fixed_2,84,-175.20865,-62.1457,0.0,-110.58854,-2.4743998
exp3_fixed_2,85,579.4053,585.19885,0.0,-2.2813647,-3.5121963
exp3_fixed_2,86,453.1991,474.03366,0.0,-18.822784,-2.0117552
exp3_fixed_2,87,466.15698,472.07114,0.0,-3.896941,-2.0172238
exp3_fixed_2,88,636.0357,639.5011,0.0,-1.0956454,-2.3697944
exp3_fixed_2,89,522.60254,525.40314,0.0,-0.93162304,-1.8690293
exp3_fixed_2,90,529.7295,532.1536,0.0,-0.63007754,-1.7940786
exp3_fixed_2,91,611.43396,617.2949,0.0,-1.7837814,-4.0771637
exp3_fixed_2,92,478.15576,491.0475,0.0,-8.115171,-4.7765784
exp3_fixed_2,93,650.9416,655.7931,0.0,-0.9834969,-3.8679616
exp3_fixed_2,94,589.6023,595.02997,0.0,-1.4876697,-3.9399686
exp3_fixed_2,95,581.35095,586.3847,0.0,-1.251541,-3.7822099
exp3_fixed_2,96,563.4447,568.0189,0.0,-2.0406597,-2.533523
exp3_fixed_2,97,479.68973,481.33667,0.0,-0.64935946,-0.99759096
exp3_fixed_2,98,-317.68185,-29.279324,-200.0,-87.53596,-0.8665777
exp3_fixed_2,99,539.33685,546.5487,0.0,-4.563841,-2.6480412
exp3_fixed_2,100,545.19775,550.24805,0.0,-1.546385,-3.5038338
