experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp3_fixed_2,89,595.33136,598.32587,0.0,-0.68277836,-2.3117707
exp3_fixed_2,90,532.79266,551.0121,0.0,-10.89275,-7.326617
exp3_fixed_2,91,606.98975,612.05286,0.0,-0.7433291,-4.3197193
exp3_fixed_2,92,553.3578,564.27625,0.0,-2.4293497,-8.489082
exp3_fixed_2,93,590.9608,611.19885,0.0,-13.667467,-6.5706296
exp3_fixed_2,94,582.2087,588.98486,0.0,-0.9874874,-5.788701
exp3_fixed_2,95,555.9875,562.1107,0.0,-1.9870338,-4.136201
exp3_fixed_2,96,565.7469,571.0928,0.0,-1.2334868,-4.1124616
exp3_fixed_2,97,536.21643,541.2038,0.0,-0.49494624,-4.4924397
exp3_fixed_2,98,605.28723,608.69507,0.0,-1.5392327,-1.8685772
exp3_fixed_2,99,581.7886,587.37085,0.0,-1.6755013,-3.9068463
exp3_fixed_2,100,574.27563,583.84753,0.0,-1.9649645,-7.607003
