experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp5_empty_2,81,553.4886,563.8889,0.0,-10.301438192095512,-0.09889079
exp5_empty_2,82,-137.69043,65.51468,-150.0,-53.119805457606596,-0.085296735
exp5_empty_2,83,571.3578,571.43445,0.0,0.0,-0.07671622
exp5_empty_2,84,654.7373,654.7644,0.0,0.0,-0.027038585
exp5_empty_2,85,-260.38507,197.31778,-150.0,-307.6866468117085,-0.016248079
exp5_empty_2,86,635.7671,635.81055,0.0,0.0,-0.043409776
exp5_empty_2,87,598.9502,610.12366,0.0,-11.131211601851335,-0.042261086
exp5_empty_2,88,-343.3636,106.337265,-150.0,-299.6954797311045,-0.005389056
exp5_empty_2,89,609.0425,612.94336,0.0,0.0,-3.9008403
exp5_empty_2,90,599.2863,601.0045,0.0,-0.6798551153424868,-1.0383255
exp5_empty_2,91,606.462,606.48065,0.0,0.0,-0.018684838
exp5_empty_2,92,49.97667,218.49254,-150.0,-17.814389017650658,-0.70147747
exp5_empty_2,93,-287.7884,164.0955,-150.0,-301.87929587369956,-0.0045608156
exp5_empty_2,94,660.2745,666.95264,0.0,-6.102583150139655,-0.5756045
exp5_empty_2,95,621.2353,622.3567,0.0,-1.083462222389528,-0.037987977
exp5_empty_2,96,-412.3937,37.784626,-150.0,-300.1545351319944,-0.023809794
exp5_empty_2,97,729.8836,730.4687,0.0,-0.0414741002130658,-0.54367256
exp5_empty_2,98,-334.49542,116.20482,-150.0,-300.6857032141682,-0.01456276
exp5_empty_2,99,669.7541,672.50867,0.0,0.0,-2.7545054
exp5_empty_2,100,620.3493,620.77344,0.0,0.0,-0.42413825
