experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp5_empty_2,38,623.53687,628.25867,0.0,-4.4871396811093,-0.23463264
exp5_empty_2,39,77.138,271.7402,-150.0,-44.57537456822765,-0.026807891
exp5_empty_2,40,-313.19586,248.22513,-150.0,-411.28929570139815,-0.13167267
exp5_empty_2,41,-374.6858,174.49922,-150.0,-399.16007223925817,-0.024990479
exp5_empty_2,42,554.67474,554.7201,0.0,0.0,-0.04541115
exp5_empty_2,43,-487.57724,64.37542,-150.0,-401.92925099326396,-0.023383228
exp5_empty_2,44,686.26013,690.266,0.0,-3.290976248546156,-0.7149105
exp5_empty_2,45,690.6511,690.772,0.0,0.0,-0.12079291
exp5_empty_2,46,-150.31523,138.61562,-150.0,-138.87834776120104,-0.052493013
exp5_empty_2,47,621.65857,630.63947,0.0,-8.606841385683738,-0.3740595
exp5_empty_2,48,700.3446,701.29626,0.0,-0.18006609172627597,-0.77162015
exp5_empty_2,49,-153.90172,86.24864,-150.0,-90.07992288425008,-0.07044263
exp5_empty_2,50,-62.214745,112.92785,-150.0,-25.010886380997366,-0.13171136
exp5_empty_2,51,-170.63336,10.41928,-150.0,-30.989973008458342,-0.06266121
exp5_empty_2,52,650.5834,650.6121,0.0,0.0,-0.028713746
exp5_empty_2,53,559.02014,561.3657,0.0,-1.4938229415658952,-0.8517666
exp5_empty_2,54,712.9934,713.07007,0.0,0.0,-0.0765644
exp5_empty_2,55,595.25146,595.32153,0.0,0.0,-0.07005409
exp5_empty_2,56,578.9578,590.57153,0.0,-11.35500076951703,-0.25869828
exp5_empty_2,57,658.32043,658.98047,0.0,0.0,-0.6600083
exp5_empty_2,58,608.22144,617.07465,0.0,-8.563399318811713,-0.2897876
exp5_empty_2,59,-365.90356,185.21172,-150.0,-401.0661101540978,-0.049125258
exp5_empty_2,60,-541.61774,10.770725,-150.0,-402.3602596843332,-0.028211126
exp5_empty_2,61,682.12695,682.3507,0.0,0.0,-0.22377855
exp5_empty_2,62,-435.72757,120.52231,-150.0,-406.21082761780656,-0.039070908
exp5_empty_2,63,534.97955,535.6315,0.0,0.0,-0.65192556
exp5_empty_2,64,-150.217,32.06387,-150.0,-32.272013692352374,-0.008847947
exp5_empty_2,65,-411.08945,142.95506,-150.0,-404.0022584254362,-0.042269085
exp5_empty_2,66,667.473,678.50793,0.0,0.0,-11.034764
exp5_empty_2,67,-161.5234,44.638397,-150.0,-56.139124195170055,-0.022688441
exp5_empty_2,68,-91.180176,95.36376,-150.0,-36.5320909501659,-0.011836851
exp5_empty_2,69,-517.60956,31.633104,-150.0,-399.2401670529889,-0.0024725143
exp5_empty_2,70,765.8573,766.862,0.0,0.0,-1.0047613
exp5_empty_2,71,624.6031,628.1806,0.0,-2.7349234489881047,-0.84252536
exp5_empty_2,72,605.9024,607.58417,0.0,-0.9536958014905101,-0.7280892
exp5_empty_2,73,-52.514893,118.23135,-150.0,-20.71745473389617,-0.028791983
exp5_empty_2,74,687.213,691.36646,0.0,-3.26361041821489,-0.88971496
exp5_empty_2,75,632.42505,643.8457,0.0,-11.289313935506502,-0.13134441
exp5_empty_2,76,635.56024,639.1763,0.0,-3.4261952283884205,-0.18983045
exp5_empty_2,77,627.39087,627.58093,0.0,-0.1731049408861287,-0.016893806
exp5_empty_2,78,740.21155,740.31146,0.0,0.0,-0.099874966
exp5_empty_2,79,693.8711,694.87946,0.0,-0.27574515354342544,-0.73271036
exp5_empty_2,80,30.196976,220.643,-150.0,-40.3416225814877,-0.10441292
exp5_empty_2,81,-198.50256,63.737408,-150.0,-112.22808802326989,-0.011856018
exp5_empty_2,82,-100.80221,69.678345,-150.0,-20.462963545922577,-0.017593428
exp5_empty_2,83,583.7545,584.3749,0.0,0.0,-0.6203568
exp5_empty_2,84,686.94653,687.9873,0.0,0.0,-1.0407758
exp5_empty_2,85,598.8851,609.05896,0.0,-9.459848539009307,-0.7140586
exp5_empty_2,86,596.85895,597.9577,0.0,-0.31053710122165445,-0.7882292
exp5_empty_2,87,-469.29465,79.76944,-150.0,-398.99999999999994,-0.064075746
exp5_empty_2,88,-93.60281,92.34441,-150.0,-35.91403079575913,-0.033194326
exp5_empty_2,89,642.9152,643.6347,0.0,0.0,-0.7194614
exp5_empty_2,90,18.575333,237.21478,-150.0,-68.59380306312943,-0.045681793
exp5_empty_2,91,-84.78957,82.22398,-150.0,-16.98618049470438,-0.027367322
exp5_empty_2,92,-329.0157,228.10947,-150.0,-407.0159022746614,-0.10926683
exp5_empty_2,93,674.08606,678.8696,0.0,-4.706352260661822,-0.07723057
exp5_empty_2,94,-372.1509,190.10294,-150.0,-412.2278702713791,-0.025929358
exp5_empty_2,95,-433.91992,115.22995,-150.0,-398.99999999999994,-0.14990982
exp5_empty_2,96,-493.737,59.367966,-150.0,-403.1001390284145,-0.004851749
exp5_empty_2,97,-388.50372,168.7479,-150.0,-407.2056123731728,-0.04596466
exp5_empty_2,98,-370.41565,193.85033,-150.0,-414.20160805461813,-0.06437811
exp5_empty_2,99,557.48047,557.4846,0.0,0.0,-0.0041380916
exp5_empty_2,100,606.6282,608.07153,0.0,-0.7720369828656002,-0.67134446
