experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp5_empty_2,87,-110.797195,57.48287,-150.0,-18.16071869330409,-0.119351536
exp5_empty_2,88,-118.27343,36.052032,-150.0,-4.2599624634412345,-0.065501764
exp5_empty_2,89,90.87688,249.78836,-150.0,-8.30268456744371,-0.6087552
exp5_empty_2,90,635.47394,636.519,0.0,-0.07015534107612098,-0.9749019
exp5_empty_2,91,58.79796,246.19026,-150.0,-36.80043498289398,-0.59184974
exp5_empty_2,92,628.12067,629.5307,0.0,0.0,-1.4100212
exp5_empty_2,93,604.14124,605.2408,0.0,0.0,-1.0995378
exp5_empty_2,94,-177.17297,73.182236,-150.0,-100.29725610192335,-0.057954624
exp5_empty_2,95,582.9425,583.8312,0.0,0.0,-0.88867223
exp5_empty_2,96,-214.43321,35.416637,-150.0,-99.74999999999999,-0.09984649
exp5_empty_2,97,759.61523,761.37384,0.0,0.0,-1.758546
exp5_empty_2,98,628.8994,629.5684,0.0,-0.021262466103532773,-0.64770293
exp5_empty_2,99,698.2898,699.01575,0.0,-0.12618699011090528,-0.59982556
exp5_empty_2,100,82.954056,269.23016,-150.0,-35.77249492914672,-0.5035972
