experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp6_empty_2,52,625.70996,627.8759,0.0,-0.02076968550682068,-2.1451304
exp6_empty_2,53,-235.42693,75.11981,-300.0,-10.488657490525647,-0.058111776
exp6_empty_2,54,139.96779,207.09396,0.0,0.0,-67.12609
exp6_empty_2,55,533.68915,539.02057,0.0,-1.721784934352427,-3.609662
exp6_empty_2,56,-276.43118,29.771626,-300.0,-6.186767571450386,-0.016028123
exp6_empty_2,57,-345.84384,104.286644,-300.0,-150.03878214379307,-0.09169229
exp6_empty_2,58,-323.7086,3.50476,-300.0,-27.1622371673584,-0.051077977
exp6_empty_2,59,-181.3482,163.87952,-300.0,-45.147156853407694,-0.08061656
exp6_empty_2,60,-365.9414,1.9297593,-300.0,-67.87100166022012,-0.0001441995
exp6_empty_2,61,652.6016,653.8242,0.0,-0.000636667013168335,-1.2219328
exp6_empty_2,62,549.6555,550.42615,0.0,-0.4949840886318072,-0.27567148
exp6_empty_2,63,537.94604,539.15686,0.0,0.0,-1.2108546
exp6_empty_2,64,-223.77951,94.70672,-300.0,-18.446365517167187,-0.039860375
exp6_empty_2,65,-281.10028,169.3273,-300.0,-150.37747249627313,-0.050085835
exp6_empty_2,66,617.2257,621.2245,0.0,-0.09836894273757935,-3.9003744
exp6_empty_2,67,640.64844,641.80865,0.0,-0.8819810512236441,-0.27823335
exp6_empty_2,68,-316.00677,134.41441,-300.0,-150.35184291764904,-0.06930224
exp6_empty_2,69,-128.34225,190.14847,-300.0,-15.757186161501576,-2.7335238
exp6_empty_2,70,756.9387,767.42505,0.0,0.0,-10.486386
exp6_empty_2,71,614.1739,614.9379,0.0,-0.6329465149462764,-0.13108878
exp6_empty_2,72,-186.16888,127.144905,-300.0,-12.240476608276367,-1.0733036
exp6_empty_2,73,-304.5627,12.169097,-300.0,-16.679752349853516,-0.052093342
exp6_empty_2,74,622.0647,636.49493,0.0,-0.18961259262228394,-14.240647
exp6_empty_2,75,-271.1946,36.983334,-300.0,-8.161628206322298,-0.016339349
exp6_empty_2,76,-327.43375,2.0572314,-300.0,-29.414965356466915,-0.07599419
exp6_empty_2,77,632.06213,633.5573,0.0,0.0,-1.4951911
exp6_empty_2,78,587.74414,630.13776,0.0,0.0,-42.393623
exp6_empty_2,79,601.4342,611.72504,0.0,0.0,-10.290813
exp6_empty_2,80,733.55664,740.71173,0.0,0.0,-7.1551833
exp6_empty_2,81,-265.7741,69.32882,-300.0,-35.08240093489315,-0.020504482
exp6_empty_2,82,-7.664711,-7.6132007,0.0,0.0,-0.051511984
exp6_empty_2,83,567.39307,567.6737,0.0,0.0,-0.28069523
exp6_empty_2,84,663.00085,663.7069,0.0,0.0,-0.7059822
exp6_empty_2,85,486.78503,496.71832,0.0,-0.21800469047552928,-9.715258
exp6_empty_2,86,-315.57373,7.7302747,-300.0,-23.25957489013672,-0.044445418
exp6_empty_2,87,-205.452,100.27201,-300.0,-5.69982852221926,-0.024145382
exp6_empty_2,88,-359.22833,96.096405,-300.0,-155.24075062645088,-0.08397426
exp6_empty_2,89,622.3342,622.50305,0.0,0.0,-0.16882661
exp6_empty_2,90,-303.2055,148.48868,-300.0,-151.6735192218905,-0.020625874
exp6_empty_2,91,685.64087,693.9595,0.0,-3.9012541794424003,-4.4173064
exp6_empty_2,92,-234.47136,233.78864,-300.0,-167.29944645963099,-0.96054536
exp6_empty_2,93,689.6863,690.4314,0.0,0.0,-0.7451084
exp6_empty_2,94,-344.8989,37.04592,-300.0,-81.80844943104688,-0.13640201
exp6_empty_2,95,581.3302,588.067,0.0,-0.2162580886560178,-6.5205116
exp6_empty_2,96,619.65283,626.3429,0.0,-2.1765028953688987,-4.5135775
exp6_empty_2,97,-412.1708,37.518917,-300.0,-149.62499999999997,-0.064703435
exp6_empty_2,98,-312.07123,142.52725,-300.0,-154.47723838915323,-0.12123415
exp6_empty_2,99,533.58246,533.6332,0.0,0.0,-0.050753906
exp6_empty_2,100,620.10693,624.14636,0.0,0.0,-4.0394607
