experiment,episode,return_total,reward_progress,reward_collision,reward_safety,reward_rotation
exp6_empty_2,82,-57.265182,83.678345,-100.0,-40.92592709184515,-0.017593428
exp6_empty_2,83,625.7545,626.3749,0.0,0.0,-0.6203568
exp6_empty_2,84,752.94653,753.9873,0.0,0.0,-1.0407758
exp6_empty_2,85,635.42523,655.05896,0.0,-18.919697078018615,-0.7140586
exp6_empty_2,86,644.5484,645.9577,0.0,-0.6210742024433089,-0.7882292
exp6_empty_2,87,-804.2946,93.76944,-100.0,-797.9999999999999,-0.064075746
exp6_empty_2,88,-55.516846,116.34441,-100.0,-71.82806159151826,-0.033194326
exp6_empty_2,89,692.91516,693.6347,0.0,0.0,-0.7194614
exp6_empty_2,90,49.98152,287.2148,-100.0,-137.18760612625886,-0.045681793
exp6_empty_2,91,-35.775734,98.22398,-100.0,-33.97236098940876,-0.027367322
exp6_empty_2,92,-644.0316,270.1095,-100.0,-814.0318045493228,-0.10926683
exp6_empty_2,93,721.37976,730.8696,0.0,-9.412704521323644,-0.07723057
exp6_empty_2,94,-704.3788,220.10294,-100.0,-824.4557405427582,-0.025929358
exp6_empty_2,95,-762.9199,135.22995,-100.0,-797.9999999999999,-0.14990982
exp6_empty_2,96,-832.83716,73.367966,-100.0,-806.200278056829,-0.004851749
exp6_empty_2,97,-713.70935,200.74791,-100.0,-814.4112247463456,-0.04596466
exp6_empty_2,98,-692.61725,235.8503,-100.0,-828.4032161092363,-0.06437811
exp6_empty_2,99,589.48047,589.4846,0.0,0.0,-0.0041380916
exp6_empty_2,100,649.85614,652.07153,0.0,-1.5440739657312004,-0.67134446
